codigo;descricao;unidade;peso_medio;estoque;preco
26535;FAROFAPRONTA500GRSPQ;UN;0,50;0;5,49
35994;FLOCAO DE MILHO 500 GR KISABOR;UN;0,50;0;2,99
26559;FUBA MIMOSO1KG KISABOR;UN;1,10;0;5,53
26525;FUBAMIMOSO1KGPQ;UN;1,00;0;4,79
32274;TRIGOPARA KIBE 5KGROMARIZ;UN;5,00;0;32,99
26492;CREME CULINARIODAUS 1KG;UN;1,00;0;9,99
26864;CREME CULINARIOLECO 1 LITRO;UN;1,00;0;14,09
35847;CREME CULINARIOSUPERMIX 1KG;UN;1,00;0;8,49
26545;CREMEDELEITEITALAC1,03L;UN;1,00;0;11,99
32739;CREME DE LEITE 27X200ML PIRACANJUBA;UN;5,40;0;76,99
35184;LEITE CONDENSADO MISTLACTEAMOCOCA 2.5 KG;UN;2,50;0;25,87
36107;LEITECONDENSADO27X395GRPIRACANJUBASEMIDESN;UN;10,67;0;173,92
28925;LEITE DESNATADO ITALAC 12 X1L;CX;12,00;0;73,99
34967;LEITE DESNATADO PIRACANJUBA12X1;CX;12,00;0;77,99
26411;LEITE INTEGRAL ITALAC 12X 1L;CX;12,00;0;78,69
29357;LEITE INTEGRAL TIROL 12 X1L;CX;12,00;0;74,99
27034;EXTRATO DE TOMATE BONARE SACHE 1,7KG;UN;1,70;0;14,29
27037;EXTRATODETOMATEELEFANTELT4,08KG;UN;4,08;0;64,49
30169;EXTRATO DE TOMATE ELEFANTE 1,04KG;UN;1,04;0;16,99
33415;EXTRATO DE TOMATE ELEFANTE 1.7KG;UN;1,70;0;25,49
37260;EXTRATODETOMATE32X240HEINZ;CX;7,68;0;125,99
26563;MOLHOPIZZA BONARE1.7KG;UN;1,70;0;10,49
26519;MOLHOPRONTO BONARE 1,7KG;UN;1,70;0;11,19
35188;MOLHOPRONTO DESIDRATADO1,01KG QUALIMAX;UN;1,01;0;50,49
30455;MOLHOPRONTO POMAROLA 1.06KG;UN;1,06;0;7,99
32851;MOLHOPRONTOPOMAROLA1,7KG;UN;2,00;0;11,99
30453;MOLHOPRONTO TARANTELLA1.06KG;UN;1,06;0;6,19
28240;MOLHOPRONTO TRAD HEINZ SC 1,02KG;UN;1,02;0;8,99
34043;MOLHOPRONTOTRADKNORR1,5KG;UN;1,52;0;12,58
28241;MOLHOPRONTO TRAD QUERO 2KG;UN;2,00;0;9,99
32403;PREPAROPARA MILANESAPCT 800 GR KNORR;UN;0,80;0;40,74
26474;TOMATE PELADO 2,55KGDON RAVELLO;UN;2,55;0;34,99
33151;TOMATE PELADO 2,55KGOLE;UN;2,55;0;24,99
32849;TOMATETRITURADOPOMAROLA1,7KG;UN;2,00;0;14,59
33126;JERKEDBEEFDIANTEIRO2X5APETITO10KG;KG;10,00;0;41,48
26409;JERKED BEEFDIANTEIRO2X5KG REAL SABOR;KG;10,00;0;43,48
33129;JERKED BEEFTRASEIRO 2X5 APETITO 10KG;KG;10,00;0;44,98
26410;JERKED BEEFTRASEIRO 2X5KG REAL SABOR;KG;10,00;0;47,98
26582;ACHOCOLATADO EMPO1KG TECNUTRI;UN;1,00;0;10,79
35303;AROMA DE BAUNILHA 480ML CEPERA;BD;0,48;0;16,49
32336;CHOCOLATEEM PO 1 KG 32%TECNUTRI;UN;1,01;0;22,99
32334;CHOCOLATEEMPO1KG50%TECNUTRI;UN;1,01;0;30,79
32913;CHOCOLATEEM PO 1KG32% SOLUVEL QUALIMAX;UN;1,00;0;41,75
30152;CHOCOLATEEM PO 1KG50% QUALIMAX;UN;1,01;0;50,89
30154;CURAUCOMLEITE1KG QUALIMAX;UN;1,00;0;21,22
26460;CURAU COM LEITE 1KG TECNUTRI;UN;1,00;0;11,89
26865;CURAU SEM LEITE 1KGTECNUTRI;UN;1,00;0;10,99
28215;GELATINA FRAMBOESA 1KGQUALIMAX;UN;1,00;0;18,15
26430;GELATINA FRAMBOESA 1KGTECNUTRI;UN;1,00;0;12,39
34015;GELATINAABACAXIZEROACUCAR48X12GTECNUTRI;CX;5,76;0;59,69
28214;GELATINAABACAXI 1KG QUALIMAX;UN;1,00;0;18,15
26429;GELATINAABACAXI 1KG TECNUTRI;UN;1,00;0;12,39
36766;GELATINACEREJA1KGQUALIMAX;UN;1,00;0;18,15
33847;GELATINALIMAO ZEROACUCAR 48X12G TECNUTRI;CX;5,76;0;67,99
28218;GELATINALIMAO 1KGQUALIMAX;UN;1,00;0;18,15
26433;GELATINALIMAO 1KGTECNUTRI;UN;1,00;0;12,39
32933;GELATINAMORANGO ZEROACUCAR 48X12G TECNUTRI;CX;5,76;0;57,71
28219;GELATINAMORANGO1KGQUALIMAX;UN;1,00;0;18,15
26454;GELATINAMORANGO 1KGTECNUTRI;UN;1,00;0;12,39
30583;GELATINASEMSABOR 510G QUALIMAX;UN;0,50;0;70,59
32935;GELATINAUVAZEROACUCAR48X12GTECNUTRI;CX;5,76;0;62,44
28221;GELATINAUVA 1KG QUALIMAX;UN;1,00;0;18,15
26456;GELATINAUVA 1KG TECNUTRI;UN;1,00;0;12,39
36071;MOUSSE CHOCOLATE BRANCO 500GRTECNUTRI;UN;0,50;0;22,90
26728;MOUSSE CHOCOLATE 500GR TECNUTRI;UN;0,50;0;32,11
28244;MOUSSECHOCOLATE510GRQUALIMAX;UN;0,51;0;30,19
32747;MOUSSE LIMAO 500GR TECNUTRI;UN;0,50;0;19,49
32749;MOUSSE MARACUJA 500GR TECNUTRI;UN;0,50;0;19,49
27048;NUTELLA3KG;BD;3,10;0;195,99
28791;PUDIM BAUNILHA 1KG QUALIMAX;UN;1,00;0;18,25
26749;PUDIM BAUNILHA 1KG TECNUTRI;UN;1,00;0;11,46
29988;PUDIM CHOCOLATE S/L 1KG TECNUTRI;UN;1,00;0;11,49
30142;PUDIM CHOCOLATE 1KG QUALIMAX;UN;1,00;0;18,25
29938;PUDIMCOCOS/L 1KGTECNUTRI;UN;1,00;0;9,43
32864;PUDIM COCO 1KG QUALIMAX;UN;1,00;0;18,25
36226;PUDIM MORANGO S/LEITE1KG TECNUTRI;UN;1,00;0;9,43
32619;PUDIMMORANGO1KGQUALIMAX;UN;1,00;0;18,25
26755;PUDIM MORANGO 1KG TECNUTRI;UN;1,00;0;12,01
36796;KETCHUPBOM SABOR BAG 1,1KG;UN;1,10;0;14,59
31520;KETCHUPFRASCO 1,01KGCEPERA;UN;1,03;0;11,01
28223;KETCHUPHEINZBAG 2KG;UN;2,00;0;27,49
32165;KETCHUPSACHE 144X 7 G HEINZ;CX;1,23;0;20,99
32278;KETCHUPSACHE144X7GELEFANTE;CX;1,23;0;17,99
32892;KETCHUPSACHE 154X 7GR CEPERA;CX;1,23;0;17,49
26477;KETCHUPSACHE 168X7GHELLMANNS;CX;1,18;0;22,52
28306;KETCHUPSQUEEZEHEINZ 397G;UN;0,40;0;10,99
37250;KETCHUPZERO HEINZ 373G;UN;0,37;0;9,99
26512;KETCHUP3,5KGCEPERA;UN;3,50;0;29,59
29208;KETCHUP5,5KGCEPERA;UN;5,50;0;44,99
26712;MAIONESE CASEIRALIZA 2,7KG;UN;2,70;0;31,19
37382;MAIONESECHURRASCO1,1KGCEPERA;UN;1,10;0;38,89
26344;MAIONESE HELLMANS BAG 2,8KG;UN;2,80;0;49,99
26713;MAIONESE MARIANA 3KG;BD;3,00;0;24,99
33640;MAIONESEQUEROBAG2,7KG;UN;2,70;0;17,99
28228;MAIONESE QUERO BD 3KG;BD;3,00;0;24,49
34897;MAIONESE SACHE140X7G CEPERA;CX;0,98;0;20,99
32167;MAIONESE SACHE144 X7GHEINZ;CX;1,01;0;21,99
28230;MAIONESE SQUEEZE HEINZ 390G;UN;0,39;0;10,99
37380;MAIONESEVERDE1,1KGCEPERA;UN;1,10;0;34,78
28232;MAIONESE VIGOR 1KG BAG;BD;1,00;0;12,29
28584;MAIONESE VIGOR 2,8KG;UN;2,80;0;32,69
37378;MOLHOP/HAMBURGUER1,1KGCEPERA;UN;1,10;0;35,99
28243;MOSTARDA HEINZ BAG 2KG;UN;2,00;0;35,69
26345;MOSTARDA HELLMANNS SACHE168X7G;CX;1,18;0;22,99
32163;MOSTARDA SACHE 144 X 5 GRHEINZ;CX;0,88;0;20,99
32276;MOSTARDA SACHE 144X7G ELEFANTE;CX;1,23;0;17,69
34899;MOSTARDASACHE154X7GCEPERA;CX;1,08;0;16,56
28304;MOSTARDA SQUEEZE HEINZ 255G;UN;0,26;0;11,49
26494;MOSTARDA 3.3 KG CEPERA;UN;3,30;0;27,19
31788;GELEIA BLISTER DIET MORANGO/GOIABA 144X 10GR -IS;CX;1,44;0;53,55
31790;GELEIABLISTERMORANGO/GOIABA144X10GR-ISIS;CX;1,44;0;38,93
32614;MEL BLISTERSILVESTRE 144 X 15GR ISIS;CX;2,16;0;77,02
32363;MEL SILVESTRE 1KG ISIS;CX;1,00;0;53,58
32365;MEL SILVESTRE 260GISIS;CX;0,26;0;19,60
32161;PAO DE FORMA INTEGRALVISCONTI10X400G;CX;4,00;0;59,99
32160;PAO DE FORMA TRADICIONAL VISCONTI 10X400G;CX;4,00;0;54,99
27560;ALHO EM DENTE 1KGAPETITO;KG;1,00;0;16,78
30348;BACONEMCUBOS1KGFRIELLACONG;UN;1,00;0;23,98
27272;BACON MANTA ADEEL;KG;20,00;0;25,78
29281;BACON MANTA DALIA;KG;18,00;0;26,99
36970;BACONMANTAFRIELLAPEDACOS;KG;21,00;0;21,99
27870;BACON PALETA ADEEL;KG;14,50;0;22,99
37081;BACON PALETA COZ FATIADO SABOR MINEIRO;UN;1,00;0;26,78
27288;BACON PALETA DALIA;KG;17,00;0;21,88
27186;BACON PALETA EM CUBOS 1KGBRASA;UN;1,00;0;29,76
33841;BACONPALETAFATIADO1KGBRASA;UN;1,00;0;31,99
26577;OVOS DE CODORNA APETITO 900GR;UN;0,90;0;24,48
27248;TORRESMO PCT 500GR CHAPARRAL;PT;0,50;0;16,98
26892;LINGUICACALAB DEFUMADA SAOLUIZ 15KG;KG;15,00;0;16,78
36917;LINGUIÇACALABRESA 15KGREZENDE;KG;15,00;0;19,99
33345;LINGUICACALABRESA AURORA PCT5KGS;KG;5,00;0;24,49
26899;LINGUICACALABRESA AURORA 25KG;KG;25,00;0;21,98
28837;LINGUICACALABRESA CURVA DEFUMADA FRIELLA10 KG;KG;10,00;0;17,98
37449;LINGUICACALABRESA GOURMET SEARA 15KG;KG;15,00;0;23,99
28838;LINGUICACALABRESA RETADEFUMADA FRIELLA 10 KG;KG;10,00;0;17,99
30162;LINGUICACALABRESA SADIA 20KG;KG;20,00;0;22,98
26897;LINGUICACALABRESASEARA15KGRETA;KG;15,00;0;22,19
27230;SALGADOCOSTELASERRADA5515REFFINATO;KG;10,00;0;28,99
36222;SALGADOCOSTELASUINO AURORA;KG;10,00;0;20,38
31044;SALGADOKITP/ FEIJOADA SAUDALI 10KG;KG;10,00;0;20,00
31846;SALGADOLINGUAFRIGONIARA10KG;KG;10,00;0;10,99
29614;SALGADOLINGUAREFFINATO 10KG;KG;10,00;0;12,49
34681;SALGADOLOMBOFRIGONIRARA10KG;KG;10,00;0;28,99
29616;SALGADOLOMBOREFFINATO 10KG;KG;10,00;0;28,99
29660;SALGADOORELHA FRIELLA 10KG;KG;10,00;0;11,29
31847;SALGADOORELHAFRIGONIARA10KG;KG;10,00;0;11,49
29789;SALGADOORELHA REFFINATO 10KG;KG;10,00;0;11,99
27243;SALGADOPE FRIELLA10KG;KG;10,00;0;11,99
33123;SALGADOPEFRIGONIARA10KG;KG;10,00;0;11,99
29921;SALGADOPE SEARA10KG;KG;10,00;0;11,99
33343;SALGADOPONTA DE COSTELA FRIGONIARA 10KG;KG;10,00;0;24,99
29565;SALGADORABO DALIA;KG;10,00;0;23,49
37501;SALGADORABO FRIELLA;KG;10,00;0;20,99
30036;SALGADORABOSEARA10KG;KG;10,00;0;20,99
32377;BROWNIES/NOZES20X70GR;CX;1,40;0;108,99
32196;PETIT GATEAU CHOC.VAREJO18X240G (4X60G)MR BEY;CX;4,32;0;448,69
36932;PETIT GATEAU CHOCOLATE CANDY 24X100G;CX;2,40;0;95,76
31800;PETITGATEAUCHOCOLATEMRBEY24X100G;CX;2,40;0;167,76
32858;PUDIM DE LEITE 12X80GR MR BEY;CX;0,90;0;68,89
32416;TORTA HOLANDESA 12X70G MR BEY;CX;0,84;0;97,90
26579;AGUA SEM GAS LINDOYA 12X 500ML;FD;6,00;0;16,99
36519;AGUA SEM GAS PURAQUA12 X 510ML;FD;6,12;0;15,59
32910;VINHOBRANCO SECO 4LTFOODVILA ROMANA;UN;4,00;0;40,16
32912;VINHOTINHO SECO4LT FOOD VILA ROMANA;UN;4,00;0;41,59
26583;ACHOCOLATADO EMPO1KG ITALAC;UN;1,00;0;13,99
29768;NESCAU NESTLE 2KG;UN;2,00;0;47,69
35891;REFRESCO TANGERINA 1KG TECNUTRI;UN;1,00;0;12,99
28249;REFRESCOABACAXI1KGQUALIMAX;UN;1,00;0;9,89
36770;REFRESCOACAIC/GUARANA 1KG QUALIMAX;UN;1,00;0;9,89
30138;REFRESCOCAJU 1KG QUALIMAX;UN;1,00;0;9,89
30134;REFRESCOGOIABA1KGQUALIMAX;UN;1,00;0;9,89
29607;REFRESCOGOIABA 1KG TECNUTRI;UN;1,00;0;12,99
36772;REFRESCOGUARANA 1KG QUALIMAX;UN;1,00;0;9,89
28810;REFRESCOLARANJA E ACEROLA1KG QUALIMAX;UN;1,00;0;9,89
28250;REFRESCOLARANJA 1KG QUALIMAX;UN;1,00;0;9,89
26462;REFRESCOLARANJA1KGTECNUTRI;UN;1,00;0;12,99
30136;REFRESCOLIMAO 1KGQUALIMAX;UN;1,00;0;9,89
35889;REFRESCOLIMAO 1KGTECNUTRI;UN;1,00;0;12,99
28251;REFRESCOMARACUJA1KGQUALIMAX;UN;1,00;0;9,89
37279;REFRESCOMORANGO 1KGQUALIMAX;UN;1,00;0;10,06
26466;REFRESCOMORANGO 1KGTECNUTRI;UN;1,00;0;12,99
30132;REFRESCOPESSEGO1KG QUALIMAX;UN;1,00;0;9,89
36768;REFRESCOSALA DE FRUTA 1KG QUALIMAX;UN;1,00;0;9,89
30140;REFRESCOTANGERINA1KGQUALIMAX;UN;1,00;0;9,89
26467;REFRESCOUVA 1KG TECNUTRI;UN;1,00;0;12,99
33025;CONCENTRADO LIQ P/REF ABACAXI500ML MAGUARY;UN;0,50;0;8,93
33015;CONCENTRADO LIQ P/REF GOIABADAFRUTA 500ML MAG;UN;0,50;0;6,67
33032;CONCENTRADOLIQP/REFMANGA500MLMAGUARY;UN;0,50;0;7,26
33011;CONCENTRADO LIQ P/REF MARACUJA DAFRUTA 500ML M;UN;0,50;0;8,05
33023;CONCENTRADO LIQ P/REF MARACUJA 500MLMAGUARY;UN;0,50;0;6,80
33019;CONCENTRADO LIQ P/REF UVADAFRUTA 500ML MAGUAR;UN;0,50;0;6,67
33034;CONCENTRADO LIQ P/REF UVA500ML MAGUARY;UN;0,50;0;7,22
33036;MAGUARYNECTAR ABACAXI1LT;UN;1,00;0;5,13
33040;MAGUARY NECTAR GOIABA1LT;UN;1,00;0;5,03
33046;MAGUARY NECTAR UVA1LT;UN;1,00;0;5,53
33038;MAGUARY NECTARCAJU 1LT;UN;1,00;0;5,01
32987;MAGUARY NECTARCAJU 27/200ML DA FRUTA;CX;5,40;0;37,42
33042;MAGUARY NECTARLARANJA 1LT;UN;1,00;0;5,53
33051;MAGUARYNECTARMACA1LT;UN;1,00;0;5,01
33005;MAGUARY NECTARMARACUJA 27/200ML;CX;5,40;0;42,52
33044;MAGUARY NECTARMARACUJA 1LT;UN;1,00;0;5,12
33048;MAGUARYNECTARMORANGO1LT;UN;1,00;0;4,96
33001;MAGUARY NECTARUVA 27/200ML;CX;5,40;0;39,12
27080;BARRA CHOCOLATE AO LEITE2,1KG GENUINE;UN;2,10;0;133,99
27081;BARRA CHOCOLATE BLEND2,1KG GENUINE;UN;2,10;0;123,99
27082;BARRA CHOCOLATE BRANCO 2,1KGGENUINE;UN;1,00;0;161,19
32647;CHOCOLATEAOLEITE BARRAMELKEN HARALD2,100KG;UN;2,10;0;204,99
29884;CHOCOLATEAOLEITEEMMOEDAS2,05KGGENUINE;UN;2,05;0;131,09
31171;CHOCOLATEBRANCO EMMOEDAS 2,05 KG GENUINE;UN;2,05;0;158,49
32371;CHOCOLATEFORNEAVEL AO LEITE 1,005KG DOLCISCAL;UN;1,05;0;37,49
32375;CHOCOLATEFORNEAVELCREMEDEAVELA1,005KGDOL;UN;1,05;0;37,99
29882;CHOCOLATEMEIO AMARGO EM MOEDAS 2,05 KG GENUIN;UN;2,05;0;131,99
36119;COBERTURABARRA MEIOAMARGO500G HARALD;UN;0,50;0;18,48
36117;COBERTURAPISTACHE TOP1,01KG HARALD;UN;1,01;0;51,85
36295;CREME CHANTILLYDAUS 1KG;UN;1,00;0;15,99
27119;CREMECHANTYMIXAMELIA1L;UN;1,00;0;20,32
36127;GRANULADO MACIO 1,01KG HARALD;UN;1,01;0;29,34
36344;RECHEIO COB LEITINHO MELKEN 8X1,010 KG;UN;1,01;0;38,51
36121;RECHEIOFORNEAVELAVELA2,01KGHARALD;UN;2,01;0;88,34
36123;RECHEIO FORNEAVEL CHOCOLATE AO LEITE CONFEITEIR;UN;2,01;0;64,99
32724;KIT DE VENTILACAO EVAPORADOR SELLPARTS;500PW;1,00;0;499,00
