codigo;descricao;unidade;peso_medio;estoque;preco
1834;SAL REFINADO SACHE CISNE CX1000X1GR;CX;;;35,47
3860;SALSICHA CONG SADIA CX4X3KG;KG;;;11,84
2592;ALCATRA SUINA CONG FRIMESA CX16KGX PÇ+/-1;KG;;;25,25
1907;BISTECA SUINA CONG FRIMESA CX17KG/PCT1KG/;KG;;;20,84
3432;BISTECA SUINA CONG SERRANA CX10KG/PCT+-5K;KG;;;18,75
3390;COPA LOMBO SUINO CONG SERRANA CX12KG/PÇ+-;KG;;;18,59
1908;COSTELA RIPA SUINA CONG FRIMESA CX20KG/PÇ;KG;;;27,29
3461;COSTELA RIPA SUINA CONG SERRANA CX+-17KG/;KG;;;35,04
3391;COSTELA SERRADA SUINA CONG SERRANA CX+- 1;KG;;;23,13
2593;FILE MIGNOM SUINO CONG FRIMESA CX/17KG/PÇ;KG;;;26,10
3386;FILE MIGNON SUINO CONG SERRANA CX10~14KG/;KG;;;21,36
3431;LOMBO SUINO CONG SERRANA CX+-18,5KG/PÇ+-1;KG;;;21,21
4126;PALETA DESOSSADA CONGELADA SERRANA CX+-10;KG;;;18,48
1906;PANCETA [BARRIGA] CONG FRIMESA CX16KG/PÇ+;KG;;;29,50
3724;PERNIL SUINO S/OSSO CONG SERRANA CX+-20KG;KG;;;17,02
2591;PICANHA SUINA CONG FRIMESA CX15KG/PÇ+-1KG;KG;;;30,64
3392;TOUCINHO PICADO SUINO CONG SERRANA CX+-12;KG;;;18,95
2578;COSTELA SUINA SALGADA FRIMESA CX10KG;CX;;;288,18
4146;PES RESF SUINOS SALGADO FRIMESA CX 10 KG;CX;;;120,49
3622;ALHO INTEIRO CONG GRANO CX10XPCT1,1KG;PC;;;23,52
667;BROCOLIS CONG IQF BONDUELLE CX4X2KG;PC;;;30,92
3559;BROCOLIS CONG IQF BUONOGEL CX5X2KG;PC;;;16,63
805;BROCOLIS CONG IQF GRANO CX5X2KG;PC;;;27,98
4268;BROCOLIS CONG IQF SALVI CX9X1,1KG;PC;;;8,51
4266;CEBOLA CUBETADA CONG SALVI CX12XPCT 1,5KG;PC;;;15,36
2810;COUVE FLOR CONG IQF ATIGEL CX7XPCT1,5KG;PC;;;15,97
3652;ERVILHA CONG IQF BUONOGEL CX5X2KG;PC;;;24,81
2777;MILHO CONG ATIGEL CX5X2,5KG;PC;;;42,77
3653;SELETA JARDINEIRA CONG BUONOGEL CX4X2,5KG;PC;;;24,70
4265;SELETA VEGETAIS [BR,CE,CO,VA,] CONG SALVI;PC;;;27,69
