codigo;descricao;unidade;peso_medio;estoque;preco
15741;EXTRATO DE TOMATE TRAD SACHET CX 6X1,7KG ELEFANTE;UN;6 UN;66;34,09
15218;EXTRATO DE TOMATE TRAD.SACHET CX 12X850 ELEFANTE;UN;12 UN;10;16,71
153649;EXTRATO DE TOMATE TRAD.TP CXA 12X1,04KG ELEFANTE;UN;12 UN;117;21,99
132355;KETCHUP GRILL BOCCANEIRA 12X380G EKMA;UN;12 UN;10;12,42
132375;KETCHUP ORIGINAL BAG 6X1,1KG CEPERA;UN;6 UN;10;21,44
1536;KETCHUP TRADICIONAL BIG 4 X 3,5KG CEPÊRA;UN;4 UN;25;33,32
1397;KETCHUP TRADICIONAL PET CXA 12X1,01KG CEPÊRA;UN;12 UN;32;11,21
132365;MAIONESE GRILL BOCCANEIRA 12X370G EKMA;UN;12 UN;5;15,06
15010;MAIONESE TRADICIONAL BAG CXA 6 X 3KG LANCHERO;UN;6 UN;13;20,89
15348;MAIONESE TRADICIONAL BAG 6 X 2,8KG VIGOR;UN;6 UN;55;40,36
15705;MAIONESE TRADICIONAL BD 6 X 3KG MARIANA;UN;6 UN;29;37,17
15555;MAIONESE TRADICIONAL SACHET 6 X 1,7KG FUGINI;UN;6 UN;17;17,04
132367;MOLHO AMERICAN BURGER BOCCANEIRA 12X370G EKMA;UN;12 UN;4;16,27
1524;MOLHO BARBECUE BIG CXA 4X3,5KG CEPÊRA;UN;4 UN;9;41,68
1395;MOLHO BARBECUE PET CXA 12X1,01KG CEPÊRA;UN;12 UN;18;15,94
15003;MOLHO BARBECUE PET CXA 12X1,01KG LANCHERO;UN;12 UN;3;10,77
1515;MOLHO DE ALHO CXA 12X1,01L CEPÊRA;UN;12 UN;16;14,51
15011;MOLHO DE PIMENTA PET 12 X 1,01L LANCHERO;UN;12 UN;4;8,24
1511;MOLHO DE PIMENTA VERMELHA CXA 12X1,01L CEPÊRA;UN;12 UN;12;11,54
15240;MOLHO DE TOMATE TRAD MAMMADORO CX6X1,7KG CEPÊRA;UN;6 UN;64;16,49
15615;MOLHO DE TOMATE TRAD SACHET CXA 6X1,7KG FUGINI;UN;6 UN;204;10,99
15735;MOLHO DE TOMATE TRAD SACHET 6 X 1,7KG POMAROLA;UN;6 UN;164;18,03
1252;MOLHO ESPECIAL P/SANDUICHES BILLY JACK BILLY & JACK;UN;6 UN;26;20,89
1512;MOLHO INGLES CXA 12X1,01L CEPÊRA;UN;12 UN;19;8,79
15807;MOLHO PARA SALADA ROSE PET 12 X 234ML LIZA;UN;12 UN;3;10,55
1507;MOLHO SHOYU CXA 24X150ML CEPÊRA;UN;24 UN;4;4,72
1523;MOSTARDA AMARELA BIG CXA 4X3,3KG CEPÊRA;UN;4 UN;19;31,34
132357;MOSTARDA AMARELA BOCCANEIRA 12X370G EKMA;UN;12 UN;10;10,99
1503;MOSTARDA AMARELA CXA 24X370G CEPÊRA;UN;24 UN;3;9,89
1396;MOSTARDA AMARELA PET CXA 12X1,01KG CEPÊRA;UN;12 UN;19;10,66
15015;MOSTARDA AMARELA PET CXA 6 X 3KG LANCHERO;UN;6 UN;14;16,82
132372;MOSTARDA COM MEL BAG 6X1,1KG CEPERA;UN;6 UN;10;43,22
15635;SACHET KETCHUP TRADICIONAL CXA 176 X 7G HEINZ;UN;1 UN;61;27,49
153619;SACHET MOLHO PIMENTA VERMELHA CXA 154X5G CEPÊRA;UN;1 UN;32;23,53
154109;SACHET MOSTARDA AMARELA CXA 140X7G EKMA;UN;1 UN;69;13,52
7512;ATUM RALADO NATURAL CXA 24X170G COQUEIRO;UN;24 UN;4;8,79
70002;ATUM RALADO OLEO LATA CXA 24 X 400GR MARSUL;UN;24 UN;8;23,42
7319;ATUM SOLIDO OLEO CXA 24X170G COQUEIRO;UN;24 UN;4;12,31
1597;ERVILHA EM CONSERVA LATA CXA 6X1,7 KG OLE;UN;6 UN;29;21,99
1598;MILHO VERDE CONSERVA LATA CXA 6X1,7 KG OLE;UN;6 UN;27;29,14
9969;MILHO VERDE EM CONSERVA SACHE 6 X 1,7 KG FUGINI;UN;6 UN;15;25,84
91001;OVOS DE CODORNA CONSERVA PCT 1KG CONSAITO;UN;1 KG;299;34,64
9023;PALMI.DE PUPUNHA TOLETE INTEI.VD.6X1,8KG REALEZA;UN;6 UN;17;95,69
9028;PALMITO DE PUPUNHA PICADO VIDRO 6X1,8 KG REALEZA;UN;6 UN;21;51,36
90014;PALMITO DE PUPUNHA PICADO VIDRO 6X1,8 KG GOOD MARKS;UN;6 UN;24;50,81
9024;PALMITO DE PUPUNHA RODELA VIDRO 6X 1,8KG REALEZA;UN;6 UN;46;54,99
90017;PALMITO PUPUNHA TOLETE INTEI 6X1,8 KG GOOD MARKS;UN;6 UN;18;88,21
9134;TOMATE PELADO INTEIRO LATA CXA 6X1,4KG OLE;UN;6 UN;24;28,15
124088;ALHO INTEIRO CONG 15X800GR NUTRIZ;UN;12 KG;363;14,84
8070;ALHO INTEIRO DESCASCADO CONG 10X1KG NUTRIZ;UN;10 KG;57;14,51
8143;ALHO INTEIRO DESCASCADO CONG 10X1,02KG ATI-GEL;UN;10,2 KG;656;14,29
810;ALHO TRITURADO BALDE CXA 4X3KG DAI ALIMENTOS;UN;4 UN;22;29,47
8627;AMACIANTE CARNES CXA 10X1,01KG QUALIMAX;UN;10,1 KG;98;22,43
16006;AMIDO MILHO CXA 10X1KG QUALIMAX;UN;10 UN;33;13,19
887;CALDO DE BACON CXA 10X1,05KG PENINA;UN;10,5 KG;4;12,86
85080;CALDO DE GALINHA CXA 10X1,01KG TEMPERA BEM;UN;10,1 KG;16;5,49
8289;CALDO DE GALINHA CXA 10X1,05KG PENINA;UN;10,5 KG;14;10,44
8045;TEMPERO COLORIFICO PCT 10 X 1KG PENINA;UN;10 KG;16;27,82
1702;FRUTA MORANGO CONG CXA 10X1,002KG SWEET BERRY;UN;10 UN;8;23,64
17668;PO PARA REFRESCO DE ABACAXI CXA 10X1KG QUALIMAX;UN;10 UN;4;12,31
17669;PO PARA REFRESCO DE CAJU CXA10X1KG QUALIMAX;UN;10 UN;11;12,31
17670;PO PARA REFRESCO DE LARANJA CXA10X1KG QUALIMAX;UN;10 UN;14;12,31
17671;PO PARA REFRESCO DE LIMAO CXA 10X1KG QUALIMAX;UN;10 UN;6;12,31
1408;PO PARA REFRESCO DE MANGA CXA 10X1KG QUALIMAX;UN;10 UN;29;12,31
1219;PO PARA REFRESCO DE PESSEGO CXA 10X1KG QUALIMAX;UN;10 UN;17;12,31
17676;PO PARA REFRESCO DE TANGERINA CXA 10X1KG QUALIMAX;UN;10 UN;16;12,31
17678;PO PARA REFRESCO DE UVA CXA 10X1KG QUALIMAX;UN;10 UN;8;12,31
1722;POLPA DE ABACAXI COM HORTELA CONG 5X1KG FRUTIPOLPA;UN;5 KG;8;26,61
1701;POLPA DE ABACAXI NATURAL CONG 5X1KG FRUTIPOLPA;UN;5 KG;21;24,85
1705;POLPA DE ACEROLA COM LARANJA CONG 5X1KG FRUTIPOLPA;UN;5 KG;17;24,96
1708;POLPA DE CAJU CONG PCT 5X1KG FRUTIPOLPA;UN;5 KG;38;20,23
17988;POLPA DE LIMÃO CONG 5X1KG FRUTIPOLPA;UN;5 KG;14;15,39
1712;POLPA DE MANGA CONG 5X1KG FRUTIPOLPA;UN;5 KG;37;16,05
1713;POLPA DE MARACUJA CONG 5X1KG FRUTIPOLPA;UN;5 UN;46;37,94
1715;POLPA DE MORANGO CONG 5X1KG FRUTIPOLPA;UN;5 KG;55;24,08
1718;POLPA DE UVA CONG 5X1KG FRUTIPOLPA;UN;5 KG;15;26,17
18780;ACHOCOLATADO PO FDO 12X1KG APTI;UN;12 UN;4;18,25
1508;AROMA ARTIFICIAL BAUNILHA CXA 12X500ML CEPÊRA;UN;12 UN;15;18,25
18206;BROWNIE DE CHOCOLATE COM NOZES 30X80G RAFFINÉE;UN;30 UN;7;4,94
1388;DOCE CHICLETE MORANGO CXA 12X18X14G FINI;UN;216 UN;1;0,87
1328;DOCE CHICLETE OVOS DE DINOSSAURO AZEDINH FINI;UN;12 UN;6;6,48
1383;DOCE MARSHMALLOW ALVORADA CXA 12X80G FINI;UN;12 UN;15;6,48
1329;DOCE MARSHMALLOW TORÇÃO COLOR CXA12X80G FINI;UN;12 UN;17;5,82
1391;DOCE TUBES DE MORANGO CITRICO CXA 12X12X FINI;UN;144 UN;1;0,87
18010;DOCE TUBES DE MORANGO CÍTRICO CXA 12X80G FINI;UN;12 UN;7;5,93
1384;DOCE TUBES GIGANTE DE MORANGO CITRICO FINI;UN;144 UN;6;1,64
18510;DOCE TUBES TUTTI FRUTTI CXA12X80G FINI;UN;12 UN;20;6,48
1679;DOCE TUBES TWISTER CITRICO DISPLAY 12X15 FINI;UN;12 UN;11;10,77
13720;DOCE TUBES TWISTER 12X80G FINI;UN;12 UN;18;5,93
51000;LEITE DE COCO TRADICIONAL TP 12 X 1L SOCOCO;UN;12 UN;14;30,79
18151;LEITE DE COCO VIDRO 24 X 200ML MAIS COCO;UN;24 UN;7;7,91
187879;PETIT GATEAU CACAU BELGA CONG 10X320G RAFFINÉE;UN;10 UN;11;20,89
189100;PETIT GATEAU CACAU BELGA CONG 24X100G RAFFINÉE;UN;24 UN;32;6,59
1886;PETIT GATEAU CACAU BELGA CONG 40X80G RAFFINÉE;UN;40 UN;4;6,04
18445;PETIT GATEAU CHOCOLATE CONG 10X320G RAFFINÉE;UN;10 UN;8;20,78
18275;PETIT GATEAU CHOCOLATE CONG 24X100G RAFFINÉE;UN;24 UN;6;6,59
18183;PETIT GATEAU CHOCOLATE CONG 40X80G RAFFINÉE;UN;40 UN;5;6,04
18444;PETIT GATEAU CHOCOLATE SUPRE CONG 10X320 RAFFINÉE;UN;10 UN;6;20,67
18480;PETIT GATEAU DOCE DE LEITE CONG 24X100G RAFFINÉE;UN;24 UN;3;6,59
18301;PO PARA GELATINA CEREJA CXA 10X1KG QUALIMAX;UN;10 UN;14;20,78
18458;PO PARA GELATINA LIMAO CXA 10X1KG QUALIMAX;UN;10 UN;17;19,24
18457;PO PARA GELATINA MORANGO CXA 10X1KG QUALIMAX;UN;10 UN;6;20,78
18305;PO PARA GELATINA PESSEGO CXA 10X1KG QUALIMAX;UN;10 UN;11;20,78
18014;RECHEIO FORNE CHOC AO LEITE 8X1,005 KG DOCEIRO;UN;8 UN;13;43,22
18398;TORTA DE CHOCOLATE CONG CXA 18X100G RAFFINÉE;UN;18 UN;5;8,24
184009;TORTA DUO CHOCOLATE CONG CXA 18X100G RAFFINÉE;UN;18 UN;3;8,24
13830;TUBES TWISTER CITR 12X80G FINI;UN;12 UN;6;5,71
13382;TUBES UVA CITR 12X80G FINI;UN;12 UN;47;6,26
18680;WAFFLE TRADICIONAL 21X180GR CONG MR.BEY;UN;21 KG;31;9,97
1530;AGUA MINERAL COM GAS PET FDO 12X500ML CRYSTAL;UN;12 UN;7;2,96
1532;AGUA MINERAL SEM GAS PET FDO 12X500ML CRYSTAL;UN;12 UN;41;2,30
194721;CERVEJA HEINEKEN PURO MALTE LT 8X269ML HEINEKEN;UN;8 UN;775;5,43
19932;CERVEJA HEINEKEN SLEEK LATA 12X 350ML HEINEKEN;UN;12 UN;799;7,19
19441;CERVEJA PILSEN BADEN BADEN LATA2X6X350ML BADEN BADEN;UN;12 UN;3;6,14
19478;CERVEJA PURO MALTE HEINEKEN 24X 330ML HEINEKEN;UN;24 UN;136;8,97
1941;CHOPP PILSEN REFRIG GROWLER CXA 6X1,5L STRAAT;UN;6 UN;111;16,16
1942;CHOPP STRAAT BIER IPA GROWLE 6X1,5L STRAAT;UN;6 UN;81;17,92
1945;CHOPP STRAAT BIER RUBI RED ALE 6X1,5L STRAAT;UN;6 UN;31;18,14
1943;CHOPP STRAAT PALE ALE GROWLE 6X 1,5L STRAAT;UN;6 UN;36;18,14
19598;ESPUM SALTON CLASSIC MOSCATEL CX 6X750ML SALTON;UN;6 UN;9;24,96
19572;ESPUMANTE SALTON CLASSIC DEMI-SEC CXA 6X SALTON;UN;6 UN;7;24,96
1407;ESPUMANTE SALTON CLASSIC ROSE CXA 6X750M SALTON;UN;6 UN;12;24,96
19262;ESPUMANTE SALTON MOSCATEL CXA 6X750ML SALTON;UN;6 UN;14;37,39
192901;ESPUMANTE SIDRA MACA CXA 12X660ML CERESER;UN;12 UN;6;16,49
1478;REFRI. COCA COLA ZERO PET 12X600ML COCA COLA;UN;12 UN;10;7,14
1488;REFRI FANTA LARANJA LATA PCT 12X350 ML FANTA;UN;12 UN;5;4,39
1486;REFRI FANTA LARANJA PET PCT 12X600ML FANTA;UN;12 UN;5;6,26
1940;REFRIGERANTE CARMONA DE TUBAINA FDO 6X2L CARMONA;UN;6 UN;270;6,15
19041;REFRIGERANTE CARMONA TUBAINA ZERO 6X2LT CARMONA;UN;6 UN;204;6,15
1442;REFRIGERANTE COCA COLA PET 6X2L COCA COLA;UN;6 UN;39;13,85
1477;REFRIGERANTE COCA COLA PET 12X600ML COCA COLA;UN;12 UN;13;6,81
1476;REFRIGERANTE COCA COLA ZERO PCT 6X2L COCA COLA;UN;6 UN;25;13,85
1480;REFRIGERANTE COCA COLA ZERO12X 350ML COCA COLA;UN;12 UN;20;5,16
1332;REFRIGERANTE DOLLY DE GUARANA FDO 6X2L DOLLY;UN;6 UN;199;6,15
1333;REFRIGERANTE DOLLY DE LARANJA FDO 6X2L DOLLY;UN;6 UN;219;6,15
1334;REFRIGERANTE DOLLY DE LIMAO FDO 6X2L DOLLY;UN;6 UN;107;6,15
102746;STRAAT CHOPP DE VINHO GROWLER 1,5L STRAAT;UN;6 UN;87;21,44
19151;VINH SALTON CHALISE TINTO SUAV CX6X750ML SALTON;UN;6 UN;60;13,96
19157;VINHO SALTON CHALISE BCO SUAVE CX6X750ML SALTON;UN;6 UN;6;13,96
19168;VINHO SALTON CHALISE BRANCO SECO CXA 6X7 SALTON;UN;6 UN;14;13,96
123373;MOLHO AMERICAN BURGUER BAG CX 6X1,1KG CEPERA;UN;6 UN;10;40,03
