codigo;descricao;unidade;peso_medio;estoque;preco
103602;DADINHO DE BATATA C VEGETAIS 10X1,05KG BEM BRASIL;CX;10,5 KG;151;19,35
14443;BROCOLIS CONG CXA 2KG NUTRIZ;CX;10 KG;4;11,54
106013;BROCOLIS CONG 10X1,02KG NUTRIZ;CX;10,2 KG;3;10,77
125460;BROCOLIS CONG 5 X 2KG BOM APETITE;CX;10 KG;518;9,67
1012;COUVE FLOR 40/60 CONG CXA 2,5KG NUTRIZ;CX;10 KG;800;10,11
10863;COUVE MANTEIGA FATIADA 4 X 2,5 KG ATI-GEL;CX;10 KG;53;15,72
1032;CRISPY DE QUEIJO GOUDA CONG 6 X 1KG MCCAIN;UN;6 UN;27;63,79
1019;ERVILHA FRESCA CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;144;15,50
101037;ERVILHA FRESCA CONG PCT 40 X 300GR NUTRIZ;CX;12 KG;5;17,94
10835;ESCAROLA FATIADA 5 X 2,5 KG ATI-GEL;CX;12,5 KG;48;13,52
10326;ESPINAFRE FOLHAS CONG CXA 4X2,5KG ATI-GEL;CX;10 KG;57;16,49
1013;JARDINEIRA COM ERVILHA CONG CXA 4X2,5KG NUTRIZ;CX;4 KG;158;12,31
1033;JARDINEIRA PANACHE CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;2;12,42
10351;JARDINEIRA PANACHE 4 X 2,5 KG CONG ATI-GEL;CX;10 KG;7;12,20
10310;JARDINEIRA PRIMAVERA CONG CXA 4X2,5KG NUTRIZ;CX;4 KG;33;13,30
1050;MANDIOCA TOLETE CONG CXA 4 X 2,5KG ARRICO;CX;10 KG;152;9,45
10202;MANDIOCA TOLETE CONG 12 X 1 KG GRATTI (BTM);CX;12 KG;151;11,43
1459;POLENTA CUBO CONG CXA 10X1,02KG MATHEUS;CX;10,2 KG;24;13,85
1589;POLENTA PALITO CONG CXA 4X2,5KG PRONTINHA;CX;10 KG;56;11,65
1094;POLENTA PALITO CONG CXA 6 X 2KG ARRICO;CX;12 KG;171;7,47
10201;POLENTA TOLETE CONG. CXA 12X1KG PRONTINHA;CX;12 KG;91;11,87
10338;POLENTA TOLETE CONG CXA 6X2KG ARRICO;CX;12 KG;2;7,47
1025;SELETA DE LEGUMES CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;49;13,52
10256;VAGEM EM PEDAÇOS CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;46;15,83
1021;VAGEM INTEIRA CONG CXA 4 X2,5KG NUTRIZ;CX;10 KG;24;15,72
1300;AZEITE DE DENDE VIDRO CXA 12X900ML CEPÊRA;UN;12 UN;2;32,44
1572;AZEITE DE OLIVA EXTRA VIRGEM LT20X500ML GALLO;UN;20 UN;1;33,87
1575;AZEITE DE OLIVA EXTRA VIRGEM PET CX 6X2L GALLO;UN;6 UN;48;141,89
1570;AZEITE EV GALLO VD 20X250ML GALLO;UN;20 UN;8;20,12
1569;AZEITE OLIVA EXTRA VIRGEM VD CX 20X500ML GALLO;UN;20 UN;32;35,19
13347;CREME CHANTILLY CHANTY MIX TP 12X1LT AMELIA;CX;12 KG;6;23,09
1208;CREME CHANTILLY TP CXA 12X1KG DAUS;UN;12 UN;19;17,70
1207;CREME CULINARIO TP CXA 12X1KG DAUS;UN;12 UN;170;10,44
13747;GORDURA VEGETAL BALDE FRY 400 BD 14,5KG COAMO;UN;1 UN;168;202,39
13022;GORDURA VEGETAL M25 BD 14,5KG PREGIATA;UN;1 UN;100;196,12
13036;MANTEIGA COMUM COM SAL BALDE 10KG TRÊS MARIAS (RONDONIA);CX;10 KG;6;45,20
530;MANTEIGA COMUM COM SAL BLOCO 5KG COYOTE;CX;5 KG;6;42,89
520;MANTEIGA COMUM SEM SAL BLOCO 5KG COYOTE;CX;5 KG;107;42,34
1376;MANTEIGA COMUM S/SAL BLOCO RESF 5KG FRIZZO;CX;5 KG;359;37,06
135337;MANTEIGA EXTRA COM SAL BLISTER RESF PRESIDENT;UN;1 UN;34;121,98
132337;MANTEIGA EXTRA SEM SAL BLISTER RESF PRESIDENT;UN;1 UN;22;121,98
1433;MARGARI CREM 75% LIPIDIOS C/SAL BD 15KG PRIMOR;UN;1 UN;107;192,49
13321;MARGARINA BECEL C/SAL 12X500G BECEL;UN;12 UN;17;12,40
13732;MARGARINA CREMOSA COM SAL CXA 12X500G QUALY;UN;12 UN;8353;7,92
132782;MARGARINA CREMOSA COM SAL CXA 6X1KG QUALY;UN;6 UN;876;16,71
13731;MARGARINA CREMOSA COM SAL 24X250GR QUALY;UN;24 UN;1425;4,61
13728;MARGARINA CREMOSA SEM SAL 24X250G QUALY;UN;24 UN;8;4,57
13729;MARGARINA CREMOSA SEM SAL CXA 12X500G QUALY;UN;12 UN;120;9,08
13031;MARGARINA CREM.75% LIPIDIOS C/SAL BD15KG DELICATA;UN;1 UN;46;192,94
13954;MARGARINA DORIANA C/ SAL RESF 12 X 500GR DORIANA;UN;12 UN;228;6,59
13688;MARGARINA 75% LIPIDIOS C/ SAL BD 15KG SOFITELI;UN;1 UN;235;194,14
13448;OLEO COMPOSTO SOJA/OLIVA GALÃO 4 X 5,1L TRADIÇÃO;UN;4 UN;22;78,42
13339;OLEO COMPOSTO SOJA/OLIVA PET CXA 6 X 2L MARIA;UN;6 UN;4;57,41
13832;OLEO COMPOSTO SOJA/OLIVA PET 20 X 500ML MARIA;UN;20 UN;13;16,05
13363;OLEO COMPOSTO SOJA/OLIVA VD CXA 20X500ML TRADIÇÃO;UN;20 UN;37;10,88
13371;OLEO DE ALGODÃO BD 14,5KG SOYA;UN;1 UN;400;210,42
118055;OLEO DE SOJA PET CXA 20X900ML SAUDE;UN;20 UN;60;9,89
135205;OLEO DE SOJA PET CXA 20X900ML SOYA;UN;20 UN;7;9,23
1232;VINAGRE ALCOOL COLORIDO 4% CXA12X750 ML VITALIA;UN;12 UN;58;2,52
1335;VINAGRE DE ALCOOL COLORIDO 4 CXA12X750ML CASTELO;UN;12 UN;27;4,17
1323;VINAGRE DE ALCOOL COLORIDO 4% GALAO 5L CASTELO;UN;1 UN;33;20,34
14139;AÇUCAR REFINADO ESPECIAL FDO 10X1KG UNIÃO;UN;10 UN;191;4,06
14114;ARROZ BCO TIPO 1 FOOD SERVICE FDO 6X5KG CAMIL;UN;6 UN;3;28,59
14125;ARROZ BRANCO TIPO 1 FDO 6X5KG CAMIL;UN;6 UN;90;25,62
14018;ARROZ BRANCO TIPO 1 FDO 6X5KG SOLITO;UN;6 UN;12;21,66
14552;ARROZ INTEG PARBOLIZADO TIPO 1 FD 10X1KG CAMIL;UN;10 UN;124;5,93
10110;BATATA PALHA CXA 15X400G CONFRARIA;UN;15 UN;65;12,97
1276;CAFE EXTRA FORTE T/M ALMOFADA FDO10X500G JARDIM;UN;10 UN;18;28,37
141002;CAFE EXTRA FORTE T/M PACOTE FDO 10X500G UNIÃO;UN;10 UN;21;34,09
1369;CAFE EXTRA FORTE T/M PCT 10X500G 3 CORACOES;UN;10 UN;46;30,35
1429;CAFE TRADICIONAL T/M ALMOFADA FDO10X500G JARDIM;UN;10 UN;19;28,37
141001;CAFE TRADICIONAL T/M PACOTE FDO 10X500G UNIÃO;UN;10 UN;17;33,98
1370;CAFE TRADICIONAL T/M PACOTE FDO 10X500G 3 CORACOES;UN;10 UN;18;30,46
160133;FARINHA DE MAND. CRUA FINA TP1 FD 20X1KG TIO JOTA;UN;20 UN;11;5,38
160132;FARINHA DE MANDIOCA CRUA GROSSA TIPO 1 TIO JOTA;UN;20 UN;46;5,38
1344;FARINHA DE MILHO AMARELA CXA 20X500G DEUSA;UN;20 UN;2;6,81
160124;FARINHA DE ROSCA FDO 5X5KG ROMARIZ;UN;5 UN;50;46,19
1228;FARINHA DE TRIGO FDO 10X1KG ANACONDA;UN;10 UN;95;5,16
1462;FARINHA DE TRIGO FDO 10X1KG ROSA BRANCA;UN;10 UN;13;5,49
160860;FARINHA DE TRIGO FDO 10X1KG VENTURELLI;UN;10 UN;31;5,16
1464;FARINHA DE TRIGO FDO 5X5KG ROSA BRANCA;UN;5 UN;24;23,09
1560;FARINHA DE TRIGO PARA PASTEL PCT 5 X 5KG ROSA BRANCA;UN;5 UN;28;24,63
1465;FARINHA DE TRIGO PARA PIZZA FDO 5X5KG ROSA BRANCA;UN;5 UN;7;21,44
1230;FARINHA DE TRIGO PARA PIZZA PCT 5 X 5KG ANACONDA;UN;5 UN;37;21,99
1229;FARINHA DE TRIGO PCT 5 X 5KG ANACONDA;UN;5 UN;10;23,75
160085;FARINHA FLOCADA P EMP PANKO FDO10X1KG ROMARIZ;UN;10 UN;12;21,22
16120;FARINHA MANDIOCA CRUA FINA T.1 FDO 20X50 PLAZA;UN;20 UN;88;2,74
16014;FARINHA MANDIOCA CRUA GROSSA T.1 FDO PLAZA;UN;20 UN;151;2,74
1345;FAROFA PRONTA MANDI FINA TRADI FD20X500G DEUSA;UN;20 UN;5;4,83
16107;FAROFA TEMP TRADICIONAL CXA 12 X 400GR ROCEIRO;UN;12 UN;22;14,29
16132;FAROFA TEMPERADA COM BACON CXA 12X400GR ROCEIRO;UN;12 UN;22;14,29
144461;FEIJAO CARIOCA TIPO 1 FDO 10X1KG CAMIL;UN;10 UN;113;13,41
1205;FEIJAO CARIOCA TIPO 1 FDO 30X1KG TIO JOTA;CX;30 KG;12;11,54
14200;FEIJAO CARIOCA TIPO 1 FDO 30X1KG SOLITO;CX;30 KG;73;13,41
1206;FEIJAO PRETO TIPO 1 FDO 10X1KG TIO JOTA;UN;10 UN;61;7,25
14207;FEIJAO PRETO TIPO 1 FDO 10X1KG SOLITO;CX;10 KG;128;7,69
14461;FEIJAO PRETO TIPO 1 FDO 10X1KG CAMIL;UN;10 UN;189;8,02
117127;FLOCAO DE MILHO 20X500GR URBANO;UN;20 UN;24;2,41
1346;FUBA MIMOSO FDO 30X500G DEUSA;UN;30 UN;10;4,06
16606;MACARRAO ESPAG COM OVOS N8 FDO 30X500GR RENATA;UN;30 UN;29;4,61
1667;MACARRAO ESPAGUETE C OVOS N8 FDO 20X500G FLOR DE LIS;UN;20 UN;69;3,51
1670;MACARRAO PARAFUSO COM OVOS FDO 20X500G FLOR DE LIS;UN;20 UN;71;3,51
16605;MACARRAO PARAFUSO COM OVOS FDO 20X500GR RENATA;UN;20 UN;22;4,61
117039;MASSA GRANO DURO FUSILLI 12X500G BARILLA;UN;12 UN;3;11,32
117035;MASSA GRANO DURO LINGUINE Nº13 24X500G BARILLA;UN;24 UN;4;10,11
117042;MASSA GRANO DURO PENNE RIGATE 12X500G BARILLA;UN;12 UN;8;11,32
117050;MASSA GRANO DURO RIGATONI 10X500G BARILLA;UN;10 UN;2;11,32
117046;MASSA GRANO DURO SPAGHETTI Nº5 24X500G BARILLA;UN;24 UN;8;10,11
117057;MASSA GRANO DURO SPAGHETTONI Nº7 24X500G BARILLA;UN;24 UN;6;10,11
5605;PAO DE QJO 25G COQUETEL CONG PCT 10X1KG ARRIBA;UN;10 UN;148;14,29
1430;SAL GRANU GROSSO P/ CHURRAS FDO 10X1KG ITA;UN;10 UN;225;2,63
117137;SAL GROSSO P/ CHURRAS FDO 10X1KG CISNE;UN;10 UN;43;3,62
117080;SAL REFINADO FINO FDO 10X1KG CISNE;UN;10 UN;89;3,51
1455;SAL REFINADO FINO FDO 10X1KG ITA;UN;10 UN;30;1,97
15781;EXTRATO DE TOMATE LATA 6 X 4,08KG ELEFANTE;UN;6 UN;36;82,82
1676;EXTRATO DE TOMATE SACHET CXA 12X1,02KG OLE;UN;12 UN;53;9,12
15741;EXTRATO DE TOMATE TRAD SACHET CX 6X1,7KG ELEFANTE;UN;6 UN;45;32,99
15218;EXTRATO DE TOMATE TRAD.SACHET CX 12X850 ELEFANTE;UN;12 UN;6;16,05
153649;EXTRATO DE TOMATE TRAD.TP CXA 12X1,04KG ELEFANTE;UN;12 UN;107;19,79
132355;KETCHUP GRILL BOCCANEIRA 12X380G EKMA;UN;12 UN;9;12,42
132375;KETCHUP ORIGINAL BAG 6X1,1KG CEPERA;UN;6 UN;4;20,34
1536;KETCHUP TRADICIONAL BIG 4 X 3,5KG CEPÊRA;UN;4 UN;4;33,32
1397;KETCHUP TRADICIONAL PET CXA 12X1,01KG CEPÊRA;UN;12 UN;31;11,21
15019;KETCHUP TRADICIONAL PET 6X3KG LANCHERO;UN;6 UN;26;16,93
132376;MAIONESE CHURRASCO BAG 6X1,1KG CEPERA;UN;6 UN;5;40,69
132365;MAIONESE GRILL BOCCANEIRA 12X370G EKMA;UN;12 UN;4;15,06
15010;MAIONESE TRADICIONAL BAG CXA 6 X 3KG LANCHERO;UN;6 UN;10;20,89
15348;MAIONESE TRADICIONAL BAG 6 X 2,8KG VIGOR;UN;6 UN;61;40,36
15819;MAIONESE TRADICIONAL BAG 6 X 3KG SOYA;UN;6 UN;39;30,68
15705;MAIONESE TRADICIONAL BD 6 X 3KG MARIANA;UN;6 UN;9;33,43
15699;MAIONESE TRADICIONAL BD 6 X 3KG SOYA;UN;6 UN;11;32,44
15555;MAIONESE TRADICIONAL SACHET 6 X 1,7KG FUGINI;UN;6 UN;15;17,04
132367;MOLHO AMERICAN BURGER BOCCANEIRA 12X370G EKMA;UN;12 UN;3;16,27
123373;MOLHO AMERICAN BURGUER BAG CX 6X1,1KG CEPERA;UN;6 UN;10;37,61
1524;MOLHO BARBECUE BIG CXA 4X3,5KG CEPÊRA;UN;4 UN;5;41,68
1395;MOLHO BARBECUE PET CXA 12X1,01KG CEPÊRA;UN;12 UN;18;15,94
1515;MOLHO DE ALHO CXA 12X1,01L CEPÊRA;UN;12 UN;10;14,51
15011;MOLHO DE PIMENTA PET 12 X 1,01L LANCHERO;UN;12 UN;4;8,24
1511;MOLHO DE PIMENTA VERMELHA CXA 12X1,01L CEPÊRA;UN;12 UN;10;11,54
15618;MOLHO DE TOMATE PARA PIZZA SACHET6X1,7KG FUGINI;UN;6 UN;113;11,10
15205;MOLHO DE TOMATE PIZZA MAMMADORO 6X1,7KG CEPÊRA;UN;6 UN;32;17,59
15240;MOLHO DE TOMATE TRAD MAMMADORO CX6X1,7KG CEPÊRA;UN;6 UN;153;16,49
14074;MOLHO DE TOMATE TRAD SACHET 12 X 1,02KG TARANTELLA;UN;12 UN;4;6,59
15735;MOLHO DE TOMATE TRAD SACHET 6 X 1,7KG POMAROLA;UN;6 UN;136;18,03
1252;MOLHO ESPECIAL P/SANDUICHES BILLY JACK BILLY & JACK;UN;6 UN;24;20,89
1512;MOLHO INGLES CXA 12X1,01L CEPÊRA;UN;12 UN;17;8,79
11234;MOLHO PIMENTA VERDE 6 X 232GR TUDO EM CARNES;UN;6 UN;4;9,34
1517;MOLHO SHOYU CXA 12X1,01L CEPÊRA;UN;12 UN;18;14,40
1507;MOLHO SHOYU CXA 24X150ML CEPÊRA;UN;24 UN;3;4,72
11273;MOLHO SWEET CHILLI MARACUJA 6X250G TUDO EM CARNES;UN;6 UN;3;10,44
1523;MOSTARDA AMARELA BIG CXA 4X3,3KG CEPÊRA;UN;4 UN;8;31,34
132357;MOSTARDA AMARELA BOCCANEIRA 12X370G EKMA;UN;12 UN;10;10,99
1396;MOSTARDA AMARELA PET CXA 12X1,01KG CEPÊRA;UN;12 UN;18;10,66
15015;MOSTARDA AMARELA PET CXA 6 X 3KG LANCHERO;UN;6 UN;6;16,82
132372;MOSTARDA COM MEL BAG 6X1,1KG CEPERA;UN;6 UN;10;40,69
15635;SACHET KETCHUP TRADICIONAL CXA 176 X 7G HEINZ;UN;1 UN;147;27,49
1299;SACHET KETCHUP TRADICIONAL CXA 182 X 7GR BOM SABOR;UN;1 UN;24;23,75
153609;SACHET MOLHO BARBECUE CXA 154X7G CEPÊRA;UN;1 UN;46;29,25
153619;SACHET MOLHO PIMENTA VERMELHA CXA 154X5G CEPÊRA;UN;1 UN;21;23,53
1553;SACHET MOLHO PIMENTA VERMELHA CXA174X3ML EKMA;UN;1 UN;37;19,90
1304;SACHET MOLHO SALADA CAESER CXA 200X10G BOM SABOR;UN;1 UN;24;64,45
1235;SACHET MOLHO SALADA ITALIANO CXA 200X10G BOM SABOR;UN;1 UN;46;68,96
154109;SACHET MOSTARDA AMARELA CXA 140X7G EKMA;UN;1 UN;57;13,52
15070;SACHET MOSTARDA AMARELA CXA 144X5G HEINZ;UN;1 UN;38;27,49
9348;ALCAPARRA CONSERVA BD 2KG D´LAR;UN;1 UN;22;95,69
7512;ATUM RALADO NATURAL CXA 24X170G COQUEIRO;UN;24 UN;3;8,79
70002;ATUM RALADO OLEO LATA CXA 24 X 400GR MARSUL;UN;24 UN;7;23,42
7319;ATUM SOLIDO OLEO CXA 24X170G COQUEIRO;UN;24 UN;3;12,31
99019;AZEITONA PRETA FATIADA CONSERVA BD 1,8KG SR.CUCA;UN;1 UN;24;75,45
9903;AZEITONA PT C/ CARO 20/24 CONS BD 1,8 KG SR.CUCA;CX;1 KG;24;66,43
9908;AZEITONA VERD C/ CAROÇO 24/28 BD 1,8 KG SR.CUCA;CX;1 KG;17;51,91
9330;AZEITONA VERDE F. CONSERVA BD D´LAR;UN;1 UN;110;62,69
93907;AZEITONA VERDE FATIADA CONSERVA BD 1,8KG SR.CUCA;UN;1 UN;27;54,77
9144;AZEITONA VERDE S/CAROÇO CONSER BD 1,8 KG SEVILLIANA;CX;1 KG;27;69,73
9326;CHAMPIGNON FATIADO CONSERVA BD 2KG D´LAR;UN;1 UN;17;64,12
9146;CHAMPIGNON FATIADO CONSERVA BD 2KG SR.CUCA;UN;1 UN;69;49,93
9969;MILHO VERDE EM CONSERVA SACHE 6 X 1,7 KG FUGINI;CX;6 KG;28;25,84
91001;OVOS DE CODORNA CONSERVA PCT 1KG CONSAITO;CX;1 KG;107;34,64
9023;PALMI.DE PUPUNHA TOLETE INTEI.VD.6X1,8KG REALEZA;UN;6 UN;16;95,69
9028;PALMITO DE PUPUNHA PICADO VIDRO 6X1,8 KG REALEZA;CX;6 KG;19;51,36
90014;PALMITO DE PUPUNHA PICADO VIDRO 6X1,8KG GOOD MARKS;UN;6 UN;68;43,99
9024;PALMITO DE PUPUNHA RODELA VIDRO 6X 1,8KG REALEZA;UN;6 UN;42;54,99
90017;PALMITO PUPUNHA TOLETE INTEI 6X1,8 KG GOOD MARKS;CX;6 KG;57;88,21
9191;PICKLES MISTO CONSERVA BD 1,8KG SEVILLIANA;UN;1 UN;43;30,46
9355;PIMENTA BIQUINHO CONSERVA BD 1,8KG SEVILLIANA;UN;1 UN;138;49,49
1289;PIMENTA BIQUINHO CONSERVA BD 2KG YGUARA;UN;1 UN;152;53,45
93351;TOMATE SECO CONSERVA BD 1,4KG SEVILLIANA;UN;1 UN;19;30,46
8021;ALHO FRITO FDO 20X500G DAI ALIMENTOS;UN;20 UN;5;22,54
124088;ALHO INTEIRO CONG 15X800GR NUTRIZ;CX;12 KG;880;14,62
8143;ALHO INTEIRO DESCASCADO CONG 10X1,02KG ATI-GEL;CX;10,2 KG;314;14,29
810;ALHO TRITURADO BALDE CXA 4X3KG DAI ALIMENTOS;UN;4 UN;67;28,59
8627;AMACIANTE CARNES CXA 10X1,01KG QUALIMAX;CX;10,1 KG;97;22,43
16006;AMIDO MILHO CXA 10X1KG QUALIMAX;UN;10 UN;24;13,30
8288;CALDO DE CARNE CXA 10X1,05KG PENINA;CX;10,5 KG;13;10,99
85080;CALDO DE GALINHA CXA 10X1,01KG TEMPERA BEM;CX;10,1 KG;2;5,49
8289;CALDO DE GALINHA CXA 10X1,05KG PENINA;CX;10,5 KG;6;10,99
8004;CREME DE CEBOLA CXA 10X1,01KG TEMPERA BEM;CX;10,1 KG;6;8,24
1209;PO P/ PURE DE BATAT COMPLETO CX6X800G QUALIMAX;UN;6 UN;11;43,22
8045;TEMPERO COLORIFICO PCT 10 X 1KG PENINA;CX;10 KG;13;28,59
8307;TEMPERO COLORIFICO PCT 4 X 3KG PENINA;CX;12 KG;3;28,04
9354;TEMPERO OREGANO SECO FDO 10X1KG D´LAR;UN;10 UN;2;37,39
1707;FRUTA ABACAXI EM CUBOS CONG PC10X1,002KG SWEET BERRY;CX;10 KG;4;31,56
1706;FRUTA ACEROLA CONG CXA 10X1KG SWEET BERRY;UN;10 UN;4;20,89
1702;FRUTA MORANGO CONG CXA 10X1,002KG SWEET BERRY;UN;10 UN;8;22,98
171717;MIX FRUTAS VERMELHAS CONG FDO 10X1,002KG SWEET BERRY;UN;10 UN;2;51,91
1221;PO P/ REFRESCO DE LARAN/ACERO 10X1KG QUALIMAX;UN;10 UN;7;12,31
17668;PO PARA REFRESCO DE ABACAXI CXA 10X1KG QUALIMAX;UN;10 UN;17;12,31
17669;PO PARA REFRESCO DE CAJU CXA10X1KG QUALIMAX;UN;10 UN;31;12,31
1409;PO PARA REFRESCO DE GOIABA CXA 10X1KG QUALIMAX;UN;10 UN;6;12,31
17670;PO PARA REFRESCO DE LARANJA CXA10X1KG QUALIMAX;UN;10 UN;37;12,31
17671;PO PARA REFRESCO DE LIMAO CXA 10X1KG QUALIMAX;UN;10 UN;18;12,31
1408;PO PARA REFRESCO DE MANGA CXA 10X1KG QUALIMAX;UN;10 UN;18;12,31
1220;PO PARA REFRESCO DE MARACUJA CXA 10X1KG QUALIMAX;UN;10 UN;17;12,31
1219;PO PARA REFRESCO DE PESSEGO CXA 10X1KG QUALIMAX;UN;10 UN;12;12,31
17676;PO PARA REFRESCO DE TANGERINA CXA 10X1KG QUALIMAX;UN;10 UN;12;12,31
17678;PO PARA REFRESCO DE UVA CXA 10X1KG QUALIMAX;UN;10 UN;20;12,31
17865;POLPA DE ABACAXI COM AMORA CONG 5X1KG FRUTIPOLPA;CX;5 KG;4;34,09
1722;POLPA DE ABACAXI COM HORTELA CONG 5X1KG FRUTIPOLPA;CX;5 KG;24;27,49
1701;POLPA DE ABACAXI NATURAL CONG 5X1KG FRUTIPOLPA;CX;5 KG;17;25,29
1705;POLPA DE ACEROLA COM LARANJA CONG 5X1KG FRUTIPOLPA;CX;5 KG;4;25,29
1704;POLPA DE ACEROLA CONG 5X1KG FRUTIPOLPA;CX;5 KG;58;21,77
1708;POLPA DE CAJU CONG PCT 5X1KG FRUTIPOLPA;CX;5 KG;30;20,56
1725;POLPA DE FRUTAS VERMELHAS CONG 5X1KG FRUTIPOLPA;CX;5 KG;8;31,89
1709;POLPA DE GOIABA CONG 5X1KG FRUTIPOLPA;CX;5 KG;58;18,69
17988;POLPA DE LIMÃO CONG 5X1KG FRUTIPOLPA;CX;5 KG;11;15,83
1712;POLPA DE MANGA CONG 5X1KG FRUTIPOLPA;CX;5 KG;22;16,49
17137;POLPA DE MARACUJA COM SEMENTE CONG 5X1KG FRUTIPOLPA;UN;5 UN;5;41,79
1713;POLPA DE MARACUJA CONG 5X1KG FRUTIPOLPA;UN;5 UN;17;42,34
1715;POLPA DE MORANGO CONG 5X1KG FRUTIPOLPA;CX;5 KG;43;24,19
1718;POLPA DE UVA CONG 5X1KG FRUTIPOLPA;CX;1 KG;45;26,39
18780;ACHOCOLATADO PO FDO 12X1KG APTI;UN;12 UN;3;18,25
111861;ACHOCOLATADO PO SACHET CXA 4X2,01KG NESCAU;UN;4 UN;14;45,86
1508;AROMA ARTIFICIAL BAUNILHA CXA 12X500ML CEPÊRA;UN;12 UN;14;18,25
111208;BROWNIE CHOCOLATE S/NOZES CONG 30X80G RAFFINÉE;UN;30 UN;2;4,72
18206;BROWNIE DE CHOCOLATE COM NOZES 30X80G RAFFINÉE;UN;30 UN;15;5,05
18210;CHOCOLATE AVELA 85GR NESTLE;UN;10 UN;2;21,20
1388;DOCE CHICLETE MORANGO CXA 12X18X14G FINI;UN;216 UN;1;0,87
18830;DOCE DE LEITE BISNAGA CXA 8X1,01 KG MOÇA;CX;8 KG;3;51,47
1329;DOCE MARSHMALLOW TORÇÃO COLOR CXA12X80G FINI;UN;12 UN;2;5,82
1391;DOCE TUBES DE MORANGO CITRICO CXA 12X12X FINI;UN;144 UN;1;0,87
1210;DOCE TUBES DE MORANGO CXA 12X80G FINI;UN;12 UN;2;5,71
1384;DOCE TUBES GIGANTE DE MORANGO CITRICO FINI;UN;144 UN;6;1,64
1679;DOCE TUBES TWISTER CITRICO DISPLAY 12X15 FINI;UN;12 UN;10;10,77
13720;DOCE TUBES TWISTER 12X80G FINI;UN;12 UN;2;5,93
51000;LEITE DE COCO TRADICIONAL TP 12 X 1L SOCOCO;UN;12 UN;2;30,79
18151;LEITE DE COCO VIDRO 24 X 200ML MAIS COCO;UN;24 UN;5;7,91
187879;PETIT GATEAU CACAU BELGA CONG 10X320G RAFFINÉE;UN;10 UN;11;20,89
189100;PETIT GATEAU CACAU BELGA CONG 24X100G RAFFINÉE;UN;24 UN;14;6,59
1886;PETIT GATEAU CACAU BELGA CONG 40X80G RAFFINÉE;UN;40 UN;15;6,15
18346;PETIT GATEAU CHOC 18X240G (4X60G) (VA) MR.BEY;UN;18 UN;21;25,99
18445;PETIT GATEAU CHOCOLATE CONG 10X320G RAFFINÉE;UN;10 UN;5;20,78
18275;PETIT GATEAU CHOCOLATE CONG 24X100G RAFFINÉE;UN;24 UN;18;6,81
18183;PETIT GATEAU CHOCOLATE CONG 40X80G RAFFINÉE;UN;40 UN;7;6,15
18444;PETIT GATEAU CHOCOLATE SUPRE CONG 10X320 RAFFINÉE;UN;10 UN;5;20,67
182109;PETIT GATEAU DOCE DE LEITE CONG 10X320G RAFFINÉE;UN;10 UN;10;21,55
18480;PETIT GATEAU DOCE DE LEITE CONG 24X100G RAFFINÉE;UN;24 UN;3;6,59
18300;PO PARA GELATINA ABACAXI CXA 10X1KG QUALIMAX;UN;10 UN;18;20,78
18301;PO PARA GELATINA CEREJA CXA 10X1KG QUALIMAX;UN;10 UN;11;20,78
18302;PO PARA GELATINA FRAMBOESA CXA 10X1KG QUALIMAX;UN;10 UN;21;20,78
18458;PO PARA GELATINA LIMAO CXA 10X1KG QUALIMAX;UN;10 UN;12;19,24
18457;PO PARA GELATINA MORANGO CXA 10X1KG QUALIMAX;UN;10 UN;15;20,78
18305;PO PARA GELATINA PESSEGO CXA 10X1KG QUALIMAX;UN;10 UN;11;20,78
18307;PO PARA GELATINA UVA CXA 10X1KG QUALIMAX;UN;10 UN;14;20,78
18014;RECHEIO FORNE CHOC AO LEITE 8X1,005 KG DOCEIRO;CX;8 KG;8;43,22
18398;TORTA DE CHOCOLATE CONG CXA 18X100G RAFFINÉE;UN;18 UN;5;8,24
184009;TORTA DUO CHOCOLATE CONG CXA 18X100G RAFFINÉE;UN;18 UN;3;8,24
13830;TUBES TWISTER CITR 12X80G FINI;UN;12 UN;2;5,71
13382;TUBES UVA CITR 12X80G FINI;UN;12 UN;37;6,26
18680;WAFFLE TRADICIONAL 21X180GR CONG MR.BEY;UN;21 UN;5;9,97
1530;AGUA MINERAL COM GAS PET FDO 12X500ML CRYSTAL;UN;12 UN;3;2,96
1537;AGUA MINERAL COM GAS PET FDO 6X1,5L CRYSTAL;UN;6 UN;5;4,50
1532;AGUA MINERAL SEM GAS PET FDO 12X500ML CRYSTAL;UN;12 UN;16;2,41
19113;CERVEJA AMSTEL LAGER LATA 12 X 269ML AMSTEL;UN;12 UN;228;3,51
19529;CERVEJA AMSTEL LAGER LONG NECK 2X6X355ML AMSTEL;UN;12 UN;2;5,87
194721;CERVEJA HEINEKEN PURO MALTE LT 8X269ML HEINEKEN;UN;8 UN;2319;5,49
19932;CERVEJA HEINEKEN SLEEK LATA 12X 350ML HEINEKEN;UN;12 UN;1614;6,66
19441;CERVEJA PILSEN BADEN BADEN LATA2X6X350ML BADEN BADEN;UN;12 UN;3;6,14
19478;CERVEJA PURO MALTE HEINEKEN 24X 330ML HEINEKEN;UN;24 UN;130;8,07
