codigo,descricao,unidade,peso_medio,estoque,preco
13791,OLEO DE ALGODAO BD 14,5KG LIZA,CX,1 UN,111,"226,15"
13371,OLEO DE ALGODÃO BD 14,5KG SOYA,CX,1 UN,559,"216,69"
118055,OLEO DE SOJA PET CXA 20X900ML SAUDE,CX,20 UN,102,"10,55"
135205,OLEO DE SOJA PET CXA 20X900ML SOYA,CX,20 UN,534,"9,23"
1234,SACHET AZEITE DE OLIVA CXA 200X4ML BOM SABOR,CX,1 CX,36,"129,13"
1232,VINAGRE ALCOOL COLORIDO 4% CXA12X750 ML VITALIA,CX,12 UN,82,"2,41"
13370,VINAGRE DE VINHO TINTO CXA 6X250ML GALLO,CX,6 UN,8,"10,76"
14139,AÇUCAR REFINADO ESPECIAL FDO 10X1KG UNIÃO,CX,10 UN,15,"4,83"
1292,AÇUCAR REFINADO FDO 10X1KG GUARANI,CX,10 UN,76,"4,17"
14114,ARROZ BCO TIPO 1 FOOD SERVICE FDO 6X5KG CAMIL,UN,6 UN,62,"28,26"
1364,ARROZ BRANCO TIPO 1 FDO 6X5KG MAXIMO,CX,6 UN,74,"25,29"
14018,ARROZ BRANCO TIPO 1 FDO 6X5KG SOLITO,CX,6 UN,93,"22,32"
14125,ARROZ BRANCO TIPO 1 FDO 6X5KG CAMIL,UN,6 UN,117,"28,37"
14552,ARROZ INTEG PARBOLIZADO TIPO 1 FD 10X1KG CAMIL,CX,10 UN,54,"5,71"
1276,CAFE EXTRA FORTE T/M ALMOFADA FDO10X500G JARDIM,CX,10 UN,8,"27,93"
141002,CAFE EXTRA FORTE T/M PACOTE FDO 10X500G UNIÃO,CX,10 UN,23,"34,09"
1369,CAFE EXTRA FORTE T/M PCT 10X500G 3 CORACOES,CX,10 UN,42,"30,46"
1429,CAFE TRADICIONAL T/M ALMOFADA FDO10X500G JARDIM,CX,10 UN,9,"28,04"
141001,CAFE TRADICIONAL T/M PACOTE FDO 10X500G UNIÃO,CX,10 UN,38,"33,98"
1370,CAFE TRADICIONAL T/M PACOTE FDO 10X500G 3 CORACOES,CX,10 UN,22,"34,64"
160133,FARINHA DE MAND. CRUA FINA TP1 FD 20X1KG TIO JOTA,CX,20 UN,68,"5,38"
1344,FARINHA DE MILHO AMARELA CXA 20X500G DEUSA,CX,20 UN,13,"6,81"
160124,FARINHA DE ROSCA FDO 5X5KG ROMARIZ,CX,5 UN,168,"46,19"
1462,FARINHA DE TRIGO FDO 10X1KG ROSA BRANCA,CX,10 UN,58,"5,49"
1228,FARINHA DE TRIGO FDO 10X1KG ANACONDA,UN,10 UN,99,"5,05"
160860,FARINHA DE TRIGO FDO 10X1KG VENTURELLI,CX,10 UN,41,"5,49"
1464,FARINHA DE TRIGO FDO 5X5KG ROSA BRANCA,CX,5 UN,19,"24,52"
1465,FARINHA DE TRIGO PARA PIZZA FDO 5X5KG ROSA BRANCA,CX,5 UN,10,"21,11"
16767,FARINHA DE TRIGO PARA PIZZA FDO 5X5KG VENTURELLI,UN,5 UN,7,"18,14"
1230,FARINHA DE TRIGO PARA PIZZA PCT 5 X 5KG ANACONDA,UN,5 UN,9,"21,66"
1229,FARINHA DE TRIGO PCT 5 X 5KG ANACONDA,UN,5 UN,18,"23,42"
160085,FARINHA FLOCADA P EMP PANKO FDO10X1KG ROMARIZ,UN,10 UN,91,"21,22"
16120,FARINHA MANDIOCA CRUA FINA T.1 FDO 20X50 PLAZA,CX,20 UN,103,"2,74"
16014,FARINHA MANDIOCA CRUA GROSSA T.1 FDO PLAZA,CX,20 UN,347,"2,85"
16050,FARINHA TRIGO FDO 10X1KG DONA LAURA,CX,10 UN,32,"3,51"
1345,FAROFA PRONTA MANDI FINA TRADI FD20X500G DEUSA,CX,20 UN,4,"4,83"
16107,FAROFA TEMP TRADICIONAL CXA 12 X 400GR ROCEIRO,CX,12 UN,29,"13,85"
16132,FAROFA TEMPERADA COM BACON CXA 12X400GR ROCEIRO,CX,12 UN,29,"13,85"
161110,FAROFA TEMPERADA PICANTE FDO 12X400G ROCEIRO,CX,12 UN,12,"13,85"
14200,FEIJAO CARIOCA TIPO 1 FDO 30X1KG SOLITO,CX,30 KG,37,"10,33"
1205,FEIJAO CARIOCA TIPO 1 FDO 30X1KG TIO JOTA,CX,30 KG,14,"8,79"
1206,FEIJAO PRETO TIPO 1 FDO 10X1KG TIO JOTA,CX,10 UN,29,"6,81"
14207,FEIJAO PRETO TIPO 1 FDO 10X1KG SOLITO,CX,10 KG,215,"7,58"
14461,FEIJAO PRETO TIPO 1 FDO 10X1KG CAMIL,CX,10 UN,127,"8,02"
117127,FLOCAO DE MILHO 20X500GR URBANO,UN,20 UN,48,"2,52"
1346,FUBA MIMOSO FDO 30X500G DEUSA,CX,30 UN,8,"4,06"
16606,MACARRAO ESPAG COM OVOS N8 FDO 30X500GR RENATA,CX,30 UN,20,"4,61"
1670,MACARRAO PARAFUSO COM OVOS FDO 20X500G FLOR DE LIS,CX,20 UN,40,"3,40"
16605,MACARRAO PARAFUSO COM OVOS FDO 20X500GR RENATA,CX,20 UN,5,"4,61"
117039,MASSA GRANO DURO FUSILLI 12X500G BARILLA,UN,12 UN,9,"11,32"
117035,MASSA GRANO DURO LINGUINE Nº13 24X500G BARILLA,UN,24 UN,9,"10,11"
117042,MASSA GRANO DURO PENNE RIGATE 12X500G BARILLA,UN,12 UN,10,"11,32"
117050,MASSA GRANO DURO RIGATONI 10X500G BARILLA,UN,10 UN,4,"11,32"
117046,MASSA GRANO DURO SPAGHETTI Nº5 24X500G BARILLA,UN,24 UN,12,"10,11"
117057,MASSA GRANO DURO SPAGHETTONI Nº7 24X500G BARILLA,UN,24 UN,7,"10,11"
5605,PAO DE QJO 25G COQUETEL CONG PCT 10X1KG ARRIBA,CX,10 UN,53,"15,39"
1430,SAL GRANU GROSSO P/ CHURRAS FDO 10X1KG ITA,CX,10 UN,129,"2,74"
117137,SAL GROSSO P/ CHURRAS FDO 10X1KG CISNE,CX,10 UN,58,"3,84"
1455,SAL REFINADO FINO FDO 10X1KG ITA,CX,10 UN,387,"2,19"
117080,SAL REFINADO FINO FDO 10X1KG CISNE,CX,10 UN,125,"3,73"
15781,EXTRATO DE TOMATE LATA 6 X 4,08KG ELEFANTE,CX,6 UN,42,"90,85"
1676,EXTRATO DE TOMATE SACHET CXA 12X1,02KG OLE,CX,12 UN,15,"8,79"
15741,EXTRATO DE TOMATE TRAD SACHET CX 6X1,7KG ELEFANTE,CX,6 UN,99,"37,06"
15218,EXTRATO DE TOMATE TRAD.SACHET CX 12X850 ELEFANTE,CX,12 UN,16,"17,26"
153649,EXTRATO DE TOMATE TRAD.TP CXA 12X1,04KG ELEFANTE,CX,12 UN,134,"21,99"
132355,KETCHUP GRILL BOCCANEIRA 12X380G EKMA,CX,12 UN,10,"12,42"
1536,KETCHUP TRADICIONAL BIG 4 X 3,5KG CEPÊRA,CX,4 UN,16,"31,89"
1397,KETCHUP TRADICIONAL PET CXA 12X1,01KG CEPÊRA,CX,12 UN,35,"11,21"
132365,MAIONESE GRILL BOCCANEIRA 12X370G EKMA,CX,12 UN,5,"15,06"
15348,MAIONESE TRADICIONAL BAG 6 X 2,8KG VIGOR,CX,6 UN,17,"39,59"
15819,MAIONESE TRADICIONAL BAG 6 X 3KG SOYA,CX,6 UN,14,"30,13"
15705,MAIONESE TRADICIONAL BD 6 X 3KG MARIANA,CX,6 UN,38,"36,07"
15699,MAIONESE TRADICIONAL BD 6 X 3KG SOYA,CX,6 UN,19,"34,09"
15555,MAIONESE TRADICIONAL SACHET 6 X 1,7KG FUGINI,CX,6 UN,19,"17,04"
132367,MOLHO AMERICAN BURGER BOCCANEIRA 12X370G EKMA,CX,12 UN,4,"16,27"
1395,MOLHO BARBECUE PET CXA 12X1,01KG CEPÊRA,CX,12 UN,20,"15,72"
15003,MOLHO BARBECUE PET CXA 12X1,01KG LANCHERO,CX,12 UN,5,"10,77"
1515,MOLHO DE ALHO CXA 12X1,01L CEPÊRA,CX,12 UN,21,"14,51"
15011,MOLHO DE PIMENTA PET 12 X 1,01L LANCHERO,CX,12 UN,4,"8,24"
1511,MOLHO DE PIMENTA VERMELHA CXA 12X1,01L CEPÊRA,CX,12 UN,18,"11,54"
15618,MOLHO DE TOMATE PARA PIZZA SACHET6X1,7KG FUGINI,CX,6 UN,18,"11,10"
15205,MOLHO DE TOMATE PIZZA MAMMADORO 6X1,7KG CEPÊRA,UN,6 UN,15,"16,71"
15240,MOLHO DE TOMATE TRAD MAMMADORO CX6X1,7KG CEPÊRA,CX,6 UN,31,"15,94"
15735,MOLHO DE TOMATE TRAD SACHET 6 X 1,7KG POMAROLA,CX,6 UN,203,"18,03"
1252,MOLHO ESPECIAL P/SANDUICHES BILLY JACK BILLY & JACK,CX,6 UN,27,"20,89"
15807,MOLHO PARA SALADA ROSE PET 12 X 234ML LIZA,CX,12 UN,3,"10,55"
1517,MOLHO SHOYU CXA 12X1,01L CEPÊRA,CX,12 UN,10,"12,97"
1507,MOLHO SHOYU CXA 24X150ML CEPÊRA,CX,24 UN,4,"4,72"
132357,MOSTARDA AMARELA BOCCANEIRA 12X370G EKMA,CX,12 UN,10,"10,99"
1503,MOSTARDA AMARELA CXA 24X370G CEPÊRA,CX,24 UN,3,"9,89"
1396,MOSTARDA AMARELA PET CXA 12X1,01KG CEPÊRA,CX,12 UN,22,"10,66"
15015,MOSTARDA AMARELA PET CXA 6 X 3KG LANCHERO,CX,6 UN,19,"16,82"
15409,SACHET KETCHUP TRADICIONAL CXA 140X7G EKMA,CX,1 CX,255,"13,52"
15351,SACHET KETCHUP TRADICIONAL CXA 154X7G CEPÊRA,CX,1 CX,359,"19,57"
15635,SACHET KETCHUP TRADICIONAL CXA 176 X 7G HEINZ,UN,1 UN,52,"26,94"
15411,SACHET MAIONESE TRADICIONAL CXA 140X7G EKMA,CX,1 CX,71,"18,69"
15770,SACHET MAIONESE TRADICIONAL CXA 176X7G HEINZ,UN,1 UN,50,"26,61"
153599,SACHET MAIONESE TRADICIONAL CXA140X7GR CEPÊRA,CX,1 CX,80,"21,66"
153619,SACHET MOLHO PIMENTA VERMELHA CXA 154X5G CEPÊRA,UN,1 UN,40,"23,53"
1304,SACHET MOLHO SALADA CAESER CXA 200X10G BOM SABOR,UN,1 UN,37,"64,45"
15322,SACHET MOLHO SALADA FRENCH CXA 42X18GR EKMA,CX,1 CX,51,"22,98"
15321,SACHET MOLHO SALADA ITALIANO CXA 42X18GR EKMA,CX,1 CX,75,"22,98"
1306,SACHET MOLHO VINAGRETE CXA 200X10G BOM SABOR,UN,1 UN,37,"68,19"
154109,SACHET MOSTARDA AMARELA CXA 140X7G EKMA,UN,1 UN,76,"13,52"
15362,SACHET MOSTARDA AMARELA CXA 154X7G CEPÊRA,CX,1 CX,77,"18,03"
9183,AZEITONA PRETA SEM CAROÇO CONS BD 1,8KG SEVILLIANA,UN,1 UN,32,"77,76"
9330,AZEITONA VERDE F. CONSERVA BD D´LAR,UN,1 UN,35,"62,69"
9144,AZEITONA VERDE S/CAROÇO CONSER BD 1,8 KG SEVILLIANA,UN,1 UN,106,"69,73"
9911,AZEITONA VERDE S/CAROÇO CONSER BD 1,8 KG SR.CUCA,UN,1 UN,51,"63,35"
9326,CHAMPIGNON FATIADO CONSERVA BD 2KG D´LAR,UN,1 UN,91,"64,12"
9189,CHAMPIGNON INTEIRO CONSERVA BD 1,8KG SEVILLIANA,UN,1 UN,32,"71,05"
1598,MILHO VERDE CONSERVA LATA CXA 6X1,7 KG OLE,CX,6 UN,43,"27,71"
91001,OVOS DE CODORNA CONSERVA PCT 1KG CONSAITO,CX,1 KG,96,"35,19"
9023,PALMI.DE PUPUNHA TOLETE INTEI.VD.6X1,8KG REALEZA,CX,6 UN,20,"95,69"
90014,PALMITO DE PUPUNHA PICADO VIDRO 6X1,8 KG GOOD MARKS,CX,6 UN,26,"50,59"
9028,PALMITO DE PUPUNHA PICADO VIDRO 6X1,8 KG REALEZA,CX,6 UN,21,"51,36"
90017,PALMITO PUPUNHA TOLETE INTEI 6X1,8 KG GOOD MARKS,CX,6 UN,24,"86,89"
9191,PICKLES MISTO CONSERVA BD 1,8KG SEVILLIANA,UN,1 UN,76,"30,02"
1289,PIMENTA BIQUINHO CONSERVA BD 2KG YGUARA,UN,1 UN,138,"53,34"
9134,TOMATE PELADO INTEIRO LATA CXA 6X1,4KG OLE,CX,6 UN,44,"28,15"
93351,TOMATE SECO CONSERVA BD 1,4KG SEVILLIANA,UN,1 UN,53,"29,91"
8021,ALHO FRITO FDO 20X500G DAI ALIMENTOS,CX,20 UN,6,"22,54"
124088,ALHO INTEIRO CONG 15X800GR NUTRIZ,CX,12 KG,397,"14,84"
8070,ALHO INTEIRO DESCASCADO CONG 10X1KG NUTRIZ,CX,10 KG,265,"14,73"
8143,ALHO INTEIRO DESCASCADO CONG 10X1,02KG ATI-GEL,CX,10.2 KG,813,"14,29"
810,ALHO TRITURADO BALDE CXA 4X3KG DAI ALIMENTOS,CX,4 UN,70,"29,47"
8627,AMACIANTE CARNES CXA 10X1,01KG QUALIMAX,CX,10.1 KG,50,"22,43"
8300,AMACIANTE CARNES CXA 10X1,05KG PENINA,CX,10.5 KG,5,"18,25"
16006,AMIDO MILHO CXA 10X1KG QUALIMAX,CX,10 UN,40,"13,19"
887,CALDO DE BACON CXA 10X1,05KG PENINA,CX,10.5 KG,5,"12,86"
80804,CALDO DE CARNE CXA 10X1,01KG TEMPERA BEM,CX,10.1 KG,5,"5,49"
8288,CALDO DE CARNE CXA 10X1,05KG PENINA,CX,10.5 KG,10,"10,44"
85080,CALDO DE GALINHA CXA 10X1,01KG TEMPERA BEM,CX,10.1 KG,27,"5,49"
8289,CALDO DE GALINHA CXA 10X1,05KG PENINA,CX,10.5 KG,38,"10,44"
1209,PO P/ PURE DE BATAT COMPLETO CX6X800G QUALIMAX,CX,6 UN,37,"43,22"
8045,TEMPERO COLORIFICO PCT 10 X 1KG PENINA,CX,10 KG,9,"27,82"
8510,TEMPERO COLORIFICO PCT 10 X 1,01KG TEMPERA BEM,CX,10.1 KG,10,"6,92"
8307,TEMPERO COLORIFICO PCT 4 X 3KG PENINA,CX,12 KG,4,"27,93"
1706,FRUTA ACEROLA CONG CXA 10X1KG SWEET BERRY,CX,10 UN,7,"21,99"
1702,FRUTA MORANGO CONG CXA 10X1,002KG SWEET BERRY,CX,10 UN,15,"23,64"
1221,PO P/ REFRESCO DE LARAN/ACERO 10X1KG QUALIMAX,CX,10 UN,6,"12,31"
17668,PO PARA REFRESCO DE ABACAXI CXA 10X1KG QUALIMAX,CX,10 UN,17,"12,31"
17669,PO PARA REFRESCO DE CAJU CXA10X1KG QUALIMAX,CX,10 UN,8,"12,31"
17670,PO PARA REFRESCO DE LARANJA CXA10X1KG QUALIMAX,CX,10 UN,4,"12,31"
17671,PO PARA REFRESCO DE LIMAO CXA 10X1KG QUALIMAX,CX,10 UN,18,"12,31"
1408,PO PARA REFRESCO DE MANGA CXA 10X1KG QUALIMAX,CX,10 UN,40,"12,31"
1220,PO PARA REFRESCO DE MARACUJA CXA 10X1KG QUALIMAX,CX,10 UN,5,"12,31"
1219,PO PARA REFRESCO DE PESSEGO CXA 10X1KG QUALIMAX,CX,10 UN,26,"12,31"
17676,PO PARA REFRESCO DE TANGERINA CXA 10X1KG QUALIMAX,CX,10 UN,20,"12,31"
17678,PO PARA REFRESCO DE UVA CXA 10X1KG QUALIMAX,CX,10 UN,19,"12,31"
1722,POLPA DE ABACAXI COM HORTELA CONG 5X1KG FRUTIPOLPA,CX,5 KG,13,"26,17"
1701,POLPA DE ABACAXI NATURAL CONG 5X1KG FRUTIPOLPA,CX,5 KG,7,"24,08"
1705,POLPA DE ACEROLA COM LARANJA CONG 5X1KG FRUTIPOLPA,CX,5 KG,18,"24,74"
1704,POLPA DE ACEROLA CONG 5X1KG FRUTIPOLPA,CX,5 KG,10,"18,80"
1725,POLPA DE FRUTAS VERMELHAS CONG 5X1KG FRUTIPOLPA,CX,5 KG,8,"35,96"
1709,POLPA DE GOIABA CONG 5X1KG FRUTIPOLPA,CX,5 KG,17,"16,49"
17988,POLPA DE LIMÃO CONG 5X1KG FRUTIPOLPA,CX,5 KG,18,"15,39"
1713,POLPA DE MARACUJA CONG 5X1KG FRUTIPOLPA,UN,5 UN,17,"37,94"
1718,POLPA DE UVA CONG 5X1KG FRUTIPOLPA,CX,5 KG,22,"25,84"
18780,ACHOCOLATADO PO FDO 12X1KG APTI,CX,12 UN,4,"17,81"
111861,ACHOCOLATADO PO SACHET CXA 4X2,01KG NESCAU,CX,4 UN,17,"45,86"
18701,ACHOCOLATADO PO SACHET FDO 10X1KG ITALAC,UN,10 UN,9,"14,29"
1508,AROMA ARTIFICIAL BAUNILHA CXA 12X500ML CEPÊRA,CX,12 UN,15,"18,25"
1388,DOCE CHICLETE MORANGO CXA 12X18X14G FINI,UN,216 UN,2,"0,87"
1328,DOCE CHICLETE OVOS DE DINOSSAURO AZEDINH FINI,CX,12 UN,14,"6,48"
1383,DOCE MARSHMALLOW ALVORADA CXA 12X80G FINI,CX,12 UN,15,"6,48"
1329,DOCE MARSHMALLOW TORÇÃO COLOR CXA12X80G FINI,CX,12 UN,22,"5,82"
13882,DOCE POLVO 12X80G FINI,CX,12 UN,7,"6,48"
1391,DOCE TUBES DE MORANGO CITRICO CXA 12X12X FINI,UN,144 UN,1,"0,87"
18010,DOCE TUBES DE MORANGO CÍTRICO CXA 12X80G FINI,CX,12 UN,7,"5,93"
1384,DOCE TUBES GIGANTE DE MORANGO CITRICO FINI,UN,144 UN,6,"1,64"
18510,DOCE TUBES TUTTI FRUTTI CXA12X80G FINI,CX,12 UN,20,"6,48"
1679,DOCE TUBES TWISTER CITRICO DISPLAY 12X15 FINI,CX,12 UN,12,"10,77"
13720,DOCE TUBES TWISTER 12X80G FINI,CX,12 UN,22,"5,93"
138209,DOCE TUBES UVA 12X80G FINI,CX,12 UN,5,"5,93"
51000,LEITE DE COCO TRADICIONAL TP 12 X 1L SOCOCO,CX,12 UN,22,"30,79"
18151,LEITE DE COCO VIDRO 24 X 200ML MAIS COCO,CX,24 UN,7,"7,91"
189100,PETIT GATEAU CACAU BELGA CONG 24X100G RAFFINÉE,CX,24 UN,42,"6,59"
18275,PETIT GATEAU CHOCOLATE CONG 24X100G RAFFINÉE,CX,24 UN,6,"6,59"
18183,PETIT GATEAU CHOCOLATE CONG 40X80G RAFFINÉE,CX,40 UN,1,"6,04"
18444,PETIT GATEAU CHOCOLATE SUPRE CONG 10X320 RAFFINÉE,CX,10 UN,7,"20,67"
18480,PETIT GATEAU DOCE DE LEITE CONG 24X100G RAFFINÉE,CX,24 UN,3,"6,59"
18300,PO PARA GELATINA ABACAXI CXA 10X1KG QUALIMAX,CX,10 UN,9,"20,78"
18301,PO PARA GELATINA CEREJA CXA 10X1KG QUALIMAX,CX,10 UN,17,"20,78"
18302,PO PARA GELATINA FRAMBOESA CXA 10X1KG QUALIMAX,CX,10 UN,7,"20,78"
18458,PO PARA GELATINA LIMAO CXA 10X1KG QUALIMAX,CX,10 UN,19,"19,24"
18457,PO PARA GELATINA MORANGO CXA 10X1KG QUALIMAX,CX,10 UN,16,"20,78"
18305,PO PARA GELATINA PESSEGO CXA 10X1KG QUALIMAX,CX,10 UN,13,"20,78"
18307,PO PARA GELATINA UVA CXA 10X1KG QUALIMAX,CX,10 UN,4,"20,78"
181749,PUDIM BAUNILHA C/ CALDA DE CARAMELO RESF JAMAVA,CX,24 UN,29,"2,52"
18014,RECHEIO FORNE CHOC AO LEITE 8X1,005 KG DOCEIRO,CX,8 UN,17,"43,22"
184009,TORTA DUO CHOCOLATE CONG CXA 18X100G RAFFINÉE,CX,18 UN,3,"8,24"
13830,TUBES TWISTER CITR 12X80G FINI,CX,12 UN,6,"5,71"
13382,TUBES UVA CITR 12X80G FINI,CX,12 UN,48,"6,26"
18680,WAFFLE TRADICIONAL 21X180GR CONG MR.BEY,CX,21 KG,31,"9,97"
1530,AGUA MINERAL COM GAS PET FDO 12X500ML CRYSTAL,CX,12 UN,30,"2,96"
1532,AGUA MINERAL SEM GAS PET FDO 12X500ML CRYSTAL,CX,12 UN,78,"2,30"
1535,AGUA MINERAL SEM GAS PET FDO 6X1,5L CRYSTAL,CX,6 UN,12,"4,17"
19113,CERVEJA AMSTEL LAGER LATA 12 X 269ML AMSTEL,UN,12 UN,243,"3,85"
194721,CERVEJA HEINEKEN PURO MALTE LT 8X269ML HEINEKEN,CX,8 UN,791,"5,43"
19932,CERVEJA HEINEKEN SLEEK LATA 12X 350ML HEINEKEN,CX,12 UN,807,"7,19"
19441,CERVEJA PILSEN BADEN BADEN LATA2X6X350ML BADEN BADEN,CX,12 UN,3,"6,14"
19478,CERVEJA PURO MALTE HEINEKEN 24X 330ML HEINEKEN,CX,24 UN,186,"8,97"
1941,CHOPP PILSEN REFRIG GROWLER CXA 6X1,5L STRAAT,CX,6 UN,137,"16,16"
1942,CHOPP STRAAT BIER IPA GROWLE 6X1,5L STRAAT,CX,6 UN,130,"17,92"
1945,CHOPP STRAAT BIER RUBI RED ALE 6X1,5L STRAAT,CX,6 UN,38,"18,14"
1943,CHOPP STRAAT PALE ALE GROWLE 6X 1,5L STRAAT,CX,6 UN,47,"18,14"
19598,ESPUM SALTON CLASSIC MOSCATEL CX 6X750ML SALTON,CX,6 UN,9,"24,96"
19572,ESPUMANTE SALTON CLASSIC DEMI-SEC CXA 6X SALTON,CX,6 UN,7,"24,96"
1407,ESPUMANTE SALTON CLASSIC ROSE CXA 6X750M SALTON,CX,6 UN,17,"24,96"
19262,ESPUMANTE SALTON MOSCATEL CXA 6X750ML SALTON,CX,6 UN,15,"37,39"
192901,ESPUMANTE SIDRA MACA CXA 12X660ML CERESER,CX,12 UN,6,"16,49"
1478,REFRI. COCA COLA ZERO PET 12X600ML COCA COLA,CX,12 UN,9,"7,47"
1486,REFRI FANTA LARANJA PET PCT 12X600ML FANTA,CX,12 UN,5,"6,26"
1940,REFRIGERANTE CARMONA DE TUBAINA FDO 6X2L CARMONA,CX,6 UN,689,"6,15"
19041,REFRIGERANTE CARMONA TUBAINA ZERO 6X2LT CARMONA,CX,6 UN,362,"6,15"
1479,REFRIGERANTE COCA COLA LATA 12X350ML COCA COLA,CX,12 UN,28,"5,16"
1442,REFRIGERANTE COCA COLA PET 6X2L COCA COLA,CX,6 UN,26,"13,85"
1481,REFRIGERANTE COCA COLA PET 12X200ML COCA COLA,CX,12 UN,7,"2,52"
1477,REFRIGERANTE COCA COLA PET 12X600ML COCA COLA,CX,12 UN,9,"6,81"
1476,REFRIGERANTE COCA COLA ZERO PCT 6X2L COCA COLA,CX,6 UN,23,"13,85"
1482,REFRIGERANTE COCA COLA ZERO PET 12X200ML COCA COLA,CX,12 UN,7,"2,52"
1480,REFRIGERANTE COCA COLA ZERO12X 350ML COCA COLA,CX,12 UN,8,"5,16"
1332,REFRIGERANTE DOLLY DE GUARANA FDO 6X2L DOLLY,CX,6 UN,133,"6,15"
1333,REFRIGERANTE DOLLY DE LARANJA FDO 6X2L DOLLY,CX,6 UN,295,"6,15"
1334,REFRIGERANTE DOLLY DE LIMAO FDO 6X2L DOLLY,CX,6 UN,56,"6,15"
1518,REFRIGERANTE SPRITE PET 6X2L SPRITE,CX,6 UN,8,"11,98"
102746,STRAAT CHOPP DE VINHO GROWLER 1,5L STRAAT,CX,6 UN,102,"21,44"
19151,VINH SALTON CHALISE TINTO SUAV CX6X750ML SALTON,CX,6 UN,61,"13,96"
19157,VINHO SALTON CHALISE BCO SUAVE CX6X750ML SALTON,CX,6 UN,6,"13,96"
19168,VINHO SALTON CHALISE BRANCO SECO CXA 6X7 SALTON,CX,6 UN,14,"13,96"
19167,VINHO SALTON CHALISE TINT SECO CX6X750ML SALTON,CX,6 UN,10,"13,96"
