codigo,descricao,unidade,peso_medio,estoque,preco
1433,MARGARI CREM 75% LIPIDIOS C/SAL BD 15KG PRIMOR,UN,1 UN,201,"192,49"
13321,MARGARINA BECEL C/SAL 12X500G BECEL,CX,12 UN,22,"12,40"
13732,MARGARINA CREMOSA COM SAL CXA 12X500G QUALY,CX,12 UN,3674,"8,68"
132782,MARGARINA CREMOSA COM SAL CXA 6X1KG QUALY,CX,6 UN,171,"16,71"
13731,MARGARINA CREMOSA COM SAL 24X250GR QUALY,CX,24 UN,577,"4,61"
13729,MARGARINA CREMOSA SEM SAL CXA 12X500G QUALY,CX,12 UN,71,"9,08"
13031,MARGARINA CREM.75% LIPIDIOS C/SAL BD15KG DELICATA,UN,1 UN,53,"192,94"
13688,MARGARINA 75% LIPIDIOS C/ SAL BD 15KG SOFITELI,CX,1 UN,73,"194,14"
13339,OLEO COMPOSTO SOJA/OLIVA PET CXA 6 X 2L MARIA,CX,6 UN,10,"61,81"
13832,OLEO COMPOSTO SOJA/OLIVA PET 20 X 500ML MARIA,CX,20 UN,13,"16,05"
13363,OLEO COMPOSTO SOJA/OLIVA VD CXA 20X500ML TRADIÇÃO,CX,20 UN,7,"10,55"
13791,"OLEO DE ALGODAO BD 14,5KG LIZA",CX,1 UN,85,"226,15"
13371,"OLEO DE ALGODÃO BD 14,5KG SOYA",CX,1 UN,515,"216,69"
135205,OLEO DE SOJA PET CXA 20X900ML SOYA,CX,20 UN,450,"9,23"
118055,OLEO DE SOJA PET CXA 20X900ML SAUDE,CX,20 UN,89,"10,44"
1234,SACHET AZEITE DE OLIVA CXA 200X4ML BOM SABOR,CX,1 CX,76,"129,13"
1238,SACHET VINAGRE TINTO CXA 200X4ML BOM SABOR,CX,1 CX,65,"32,77"
1232,VINAGRE ALCOOL COLORIDO 4% CXA12X750 ML VITALIA,CX,12 UN,49,"2,41"
13370,VINAGRE DE VINHO TINTO CXA 6X250ML GALLO,CX,6 UN,9,"10,76"
14139,AÇUCAR REFINADO ESPECIAL FDO 10X1KG UNIÃO,CX,10 UN,99,"4,83"
1292,AÇUCAR REFINADO FDO 10X1KG GUARANI,CX,10 UN,663,"4,17"
14114,ARROZ BCO TIPO 1 FOOD SERVICE FDO 6X5KG CAMIL,UN,6 UN,52,"28,26"
14018,ARROZ BRANCO TIPO 1 FDO 6X5KG SOLITO,CX,6 UN,29,"22,32"
14125,ARROZ BRANCO TIPO 1 FDO 6X5KG CAMIL,UN,6 UN,89,"28,37"
1364,ARROZ BRANCO TIPO 1 FDO 6X5KG MAXIMO,CX,6 UN,59,"25,29"
14552,ARROZ INTEG PARBOLIZADO TIPO 1 FD 10X1KG CAMIL,CX,10 UN,40,"5,71"
1276,CAFE EXTRA FORTE T/M ALMOFADA FDO10X500G JARDIM,CX,10 UN,6,"27,93"
141002,CAFE EXTRA FORTE T/M PACOTE FDO 10X500G UNIÃO,CX,10 UN,23,"34,09"
1369,CAFE EXTRA FORTE T/M PCT 10X500G 3 CORACOES,CX,10 UN,31,"30,46"
1429,CAFE TRADICIONAL T/M ALMOFADA FDO10X500G JARDIM,CX,10 UN,9,"28,04"
1370,CAFE TRADICIONAL T/M PACOTE FDO 10X500G 3 CORACOES,CX,10 UN,14,"34,64"
141001,CAFE TRADICIONAL T/M PACOTE FDO 10X500G UNIÃO,CX,10 UN,37,"33,98"
160133,FARINHA DE MAND. CRUA FINA TP1 FD 20X1KG TIO JOTA,CX,20 UN,49,"5,38"
160132,FARINHA DE MANDIOCA CRUA GROSSA TIPO 1 TIO JOTA,CX,20 UN,188,"5,38"
1344,FARINHA DE MILHO AMARELA CXA 20X500G DEUSA,CX,20 UN,17,"6,81"
160124,FARINHA DE ROSCA FDO 5X5KG ROMARIZ,CX,5 UN,144,"46,19"
160860,FARINHA DE TRIGO FDO 10X1KG VENTURELLI,CX,10 UN,40,"5,49"
1228,FARINHA DE TRIGO FDO 10X1KG ANACONDA,UN,10 UN,81,"5,05"
1462,FARINHA DE TRIGO FDO 10X1KG ROSA BRANCA,CX,10 UN,55,"5,49"
1464,FARINHA DE TRIGO FDO 5X5KG ROSA BRANCA,CX,5 UN,13,"24,52"
1231,FARINHA DE TRIGO PARA PASTEL PCT 5 X 5KG ANACONDA,UN,5 UN,20,"24,74"
16767,FARINHA DE TRIGO PARA PIZZA FDO 5X5KG VENTURELLI,UN,5 UN,7,"18,14"
1465,FARINHA DE TRIGO PARA PIZZA FDO 5X5KG ROSA BRANCA,CX,5 UN,10,"21,11"
1230,FARINHA DE TRIGO PARA PIZZA PCT 5 X 5KG ANACONDA,UN,5 UN,14,"21,66"
160085,FARINHA FLOCADA P EMP PANKO FDO10X1KG ROMARIZ,UN,10 UN,77,"21,22"
16120,FARINHA MANDIOCA CRUA FINA T.1 FDO 20X50 PLAZA,CX,20 UN,102,"2,74"
16014,FARINHA MANDIOCA CRUA GROSSA T.1 FDO PLAZA,CX,20 UN,280,"2,85"
16050,FARINHA TRIGO FDO 10X1KG DONA LAURA,CX,10 UN,6,"3,51"
16107,FAROFA TEMP TRADICIONAL CXA 12 X 400GR ROCEIRO,CX,12 UN,28,"13,85"
16132,FAROFA TEMPERADA COM BACON CXA 12X400GR ROCEIRO,CX,12 UN,29,"13,85"
144461,FEIJAO CARIOCA TIPO 1 FDO 10X1KG CAMIL,CX,10 UN,566,"10,99"
1205,FEIJAO CARIOCA TIPO 1 FDO 30X1KG TIO JOTA,CX,30 KG,64,"11,43"
14461,FEIJAO PRETO TIPO 1 FDO 10X1KG CAMIL,CX,10 UN,85,"8,02"
1206,FEIJAO PRETO TIPO 1 FDO 10X1KG TIO JOTA,CX,10 UN,21,"6,81"
14207,FEIJAO PRETO TIPO 1 FDO 10X1KG SOLITO,CX,10 KG,202,"7,69"
117127,FLOCAO DE MILHO 20X500GR URBANO,UN,20 UN,43,"2,52"
1346,FUBA MIMOSO FDO 30X500G DEUSA,CX,30 UN,5,"4,06"
16606,MACARRAO ESPAG COM OVOS N8 FDO 30X500GR RENATA,CX,30 UN,7,"4,61"
1667,MACARRAO ESPAGUETE C OVOS N8 FDO 20X500G FLOR DE LIS,CX,20 UN,98,"3,40"
1670,MACARRAO PARAFUSO COM OVOS FDO 20X500G FLOR DE LIS,CX,20 UN,18,"3,40"
117039,MASSA GRANO DURO FUSILLI 12X500G BARILLA,UN,12 UN,8,"11,32"
117035,MASSA GRANO DURO LINGUINE Nº13 24X500G BARILLA,UN,24 UN,8,"10,11"
117042,MASSA GRANO DURO PENNE RIGATE 12X500G BARILLA,UN,12 UN,9,"11,32"
117050,MASSA GRANO DURO RIGATONI 10X500G BARILLA,UN,10 UN,4,"11,32"
117046,MASSA GRANO DURO SPAGHETTI Nº5 24X500G BARILLA,UN,24 UN,12,"10,11"
117057,MASSA GRANO DURO SPAGHETTONI Nº7 24X500G BARILLA,UN,24 UN,6,"10,11"
5605,PAO DE QJO 25G COQUETEL CONG PCT 10X1KG ARRIBA,CX,10 UN,31,"15,28"
14038,SACHET AÇUCAR REFINADO PREMIUM CXA400X5G UNIAO PREMIUM,CX,1 UN,44,"22,23"
1360,"SACHET SAL REFINADO FINO CXA 2000X0,8G BOM SABOR",CX,1 CX,35,"30,79"
14008,SACHET SAL REFINADO FINO CXA 2000X1G ITA,CX,1 CX,61,"30,24"
1430,SAL GRANU GROSSO P/ CHURRAS FDO 10X1KG ITA,CX,10 UN,91,"2,74"
117137,SAL GROSSO P/ CHURRAS FDO 10X1KG CISNE,CX,10 UN,46,"3,95"
117080,SAL REFINADO FINO FDO 10X1KG CISNE,CX,10 UN,120,"3,73"
1455,SAL REFINADO FINO FDO 10X1KG ITA,CX,10 UN,276,"2,19"
15781,"EXTRATO DE TOMATE LATA 6 X 4,08KG ELEFANTE",CX,6 UN,41,"85,35"
15634,"EXTRATO DE TOMATE SACHET CXA 6X1,7KG FUGINI",CX,6 UN,24,"20,78"
15741,"EXTRATO DE TOMATE TRAD SACHET CX 6X1,7KG ELEFANTE",CX,6 UN,85,"34,09"
15218,EXTRATO DE TOMATE TRAD.SACHET CX 12X850 ELEFANTE,CX,12 UN,14,"16,71"
153649,"EXTRATO DE TOMATE TRAD.TP CXA 12X1,04KG ELEFANTE",CX,12 UN,128,"21,99"
132355,KETCHUP GRILL BOCCANEIRA 12X380G EKMA,CX,12 UN,10,"12,42"
1536,"KETCHUP TRADICIONAL BIG 4 X 3,5KG CEPÊRA",CX,4 UN,11,"31,89"
1397,"KETCHUP TRADICIONAL PET CXA 12X1,01KG CEPÊRA",CX,12 UN,32,"11,21"
132365,MAIONESE GRILL BOCCANEIRA 12X370G EKMA,CX,12 UN,5,"15,06"
15699,MAIONESE TRADICIONAL BD 6 X 3KG SOYA,CX,6 UN,12,"34,09"
15705,MAIONESE TRADICIONAL BD 6 X 3KG MARIANA,CX,6 UN,32,"36,07"
15555,"MAIONESE TRADICIONAL SACHET 6 X 1,7KG FUGINI",CX,6 UN,18,"17,04"
132367,MOLHO AMERICAN BURGER BOCCANEIRA 12X370G EKMA,CX,12 UN,4,"16,27"
1395,"MOLHO BARBECUE PET CXA 12X1,01KG CEPÊRA",CX,12 UN,20,"15,72"
15003,"MOLHO BARBECUE PET CXA 12X1,01KG LANCHERO",CX,12 UN,3,"10,77"
1515,"MOLHO DE ALHO CXA 12X1,01L CEPÊRA",CX,12 UN,18,"14,51"
15011,"MOLHO DE PIMENTA PET 12 X 1,01L LANCHERO",CX,12 UN,4,"8,24"
1511,"MOLHO DE PIMENTA VERMELHA CXA 12X1,01L CEPÊRA",CX,12 UN,15,"11,54"
15205,"MOLHO DE TOMATE PIZZA MAMMADORO 6X1,7KG CEPÊRA",UN,6 UN,12,"16,71"
15615,"MOLHO DE TOMATE TRAD SACHET CXA 6X1,7KG FUGINI",CX,6 UN,348,"10,77"
15735,"MOLHO DE TOMATE TRAD SACHET 6 X 1,7KG POMAROLA",CX,6 UN,182,"18,03"
1252,MOLHO ESPECIAL P/SANDUICHES BILLY JACK BILLY & JACK,CX,6 UN,26,"20,89"
15807,MOLHO PARA SALADA ROSE PET 12 X 234ML LIZA,CX,12 UN,3,"10,55"
1517,"MOLHO SHOYU CXA 12X1,01L CEPÊRA",CX,12 UN,6,"12,97"
1507,MOLHO SHOYU CXA 24X150ML CEPÊRA,CX,24 UN,4,"4,72"
132357,MOSTARDA AMARELA BOCCANEIRA 12X370G EKMA,CX,12 UN,10,"10,99"
1503,MOSTARDA AMARELA CXA 24X370G CEPÊRA,CX,24 UN,3,"9,89"
1396,"MOSTARDA AMARELA PET CXA 12X1,01KG CEPÊRA",CX,12 UN,21,"10,66"
15015,MOSTARDA AMARELA PET CXA 6 X 3KG LANCHERO,CX,6 UN,18,"16,82"
15409,SACHET KETCHUP TRADICIONAL CXA 140X7G EKMA,CX,1 CX,202,"13,52"
15351,SACHET KETCHUP TRADICIONAL CXA 154X7G CEPÊRA,CX,1 CX,264,"19,57"
15411,SACHET MAIONESE TRADICIONAL CXA 140X7G EKMA,CX,1 CX,64,"18,69"
15770,SACHET MAIONESE TRADICIONAL CXA 176X7G HEINZ,CX,1 UN,34,"26,61"
153599,SACHET MAIONESE TRADICIONAL CXA140X7GR CEPÊRA,CX,1 CX,34,"21,66"
153619,SACHET MOLHO PIMENTA VERMELHA CXA 154X5G CEPÊRA,CX,1 UN,37,"23,53"
1304,SACHET MOLHO SALADA CAESER CXA 200X10G BOM SABOR,CX,1 UN,31,"64,45"
15322,SACHET MOLHO SALADA FRENCH CXA 42X18GR EKMA,CX,1 CX,42,"22,98"
15321,SACHET MOLHO SALADA ITALIANO CXA 42X18GR EKMA,CX,1 CX,39,"22,98"
154109,SACHET MOSTARDA AMARELA CXA 140X7G EKMA,CX,1 UN,71,"13,52"
15362,SACHET MOSTARDA AMARELA CXA 154X7G CEPÊRA,CX,1 CX,58,"18,03"
9180,"AZEITONA VERDE C/ CAROÇO 28/32 CON 1,8KG SEVILLIANA",UN,1 UN,61,"48,61"
9911,"AZEITONA VERDE S/CAROÇO CONSER BD 1,8 KG SR.CUCA",UN,1 UN,36,"63,35"
9144,"AZEITONA VERDE S/CAROÇO CONSER BD 1,8 KG SEVILLIANA",UN,1 UN,99,"69,73"
9326,CHAMPIGNON FATIADO CONSERVA BD 2KG D´LAR,UN,1 UN,78,"64,12"
1598,"MILHO VERDE CONSERVA LATA CXA 6X1,7 KG OLE",CX,6 UN,26,"27,71"
9969,"MILHO VERDE EM CONSERVA SACHE 6 X 1,7 KG FUGINI",CX,6 UN,28,"25,84"
91001,OVOS DE CODORNA CONSERVA PCT 1KG CONSAITO,CX,1 KG,47,"34,64"
9023,"PALMI.DE PUPUNHA TOLETE INTEI.VD.6X1,8KG REALEZA",CX,6 UN,20,"95,69"
90014,"PALMITO DE PUPUNHA PICADO VIDRO 6X1,8 KG GOOD MARKS",CX,6 UN,26,"50,59"
9028,"PALMITO DE PUPUNHA PICADO VIDRO 6X1,8 KG REALEZA",CX,6 UN,21,"51,36"
90017,"PALMITO PUPUNHA TOLETE INTEI 6X1,8 KG GOOD MARKS",CX,6 UN,23,"86,89"
9191,"PICKLES MISTO CONSERVA BD 1,8KG SEVILLIANA",UN,1 UN,57,"30,02"
1289,PIMENTA BIQUINHO CONSERVA BD 2KG YGUARA,UN,1 UN,81,"53,34"
9134,"TOMATE PELADO INTEIRO LATA CXA 6X1,4KG OLE",CX,6 UN,41,"28,15"
93351,"TOMATE SECO CONSERVA BD 1,4KG SEVILLIANA",UN,1 UN,37,"29,91"
8021,ALHO FRITO FDO 20X500G DAI ALIMENTOS,CX,20 UN,4,"22,54"
124088,ALHO INTEIRO CONG 15X800GR NUTRIZ,CX,12 KG,376,"14,84"
8070,ALHO INTEIRO DESCASCADO CONG 10X1KG NUTRIZ,CX,10 KG,196,"14,51"
8143,"ALHO INTEIRO DESCASCADO CONG 10X1,02KG ATI-GEL",CX,"10,2 KG",746,"14,29"
810,ALHO TRITURADO BALDE CXA 4X3KG DAI ALIMENTOS,CX,4 UN,42,"29,47"
8627,"AMACIANTE CARNES CXA 10X1,01KG QUALIMAX",CX,"10,1 KG",98,"22,43"
8300,"AMACIANTE CARNES CXA 10X1,05KG PENINA",CX,"10,5 KG",5,"18,25"
16006,AMIDO MILHO CXA 10X1KG QUALIMAX,CX,10 UN,38,"13,19"
887,"CALDO DE BACON CXA 10X1,05KG PENINA",CX,"10,5 KG",5,"12,86"
80804,"CALDO DE CARNE CXA 10X1,01KG TEMPERA BEM",CX,"10,1 KG",4,"5,49"
8288,"CALDO DE CARNE CXA 10X1,05KG PENINA",CX,"10,5 KG",7,"10,44"
85080,"CALDO DE GALINHA CXA 10X1,01KG TEMPERA BEM",CX,"10,1 KG",23,"5,49"
8289,"CALDO DE GALINHA CXA 10X1,05KG PENINA",CX,"10,5 KG",30,"10,44"
1209,PO P/ PURE DE BATAT COMPLETO CX6X800G QUALIMAX,CX,6 UN,10,"43,22"
8045,TEMPERO COLORIFICO PCT 10 X 1KG PENINA,CX,10 KG,4,"27,82"
8510,"TEMPERO COLORIFICO PCT 10 X 1,01KG TEMPERA BEM",CX,"10,1 KG",5,"6,92"
8307,TEMPERO COLORIFICO PCT 4 X 3KG PENINA,CX,12 KG,4,"27,93"
1706,FRUTA ACEROLA CONG CXA 10X1KG SWEET BERRY,CX,10 UN,6,"21,99"
1702,"FRUTA MORANGO CONG CXA 10X1,002KG SWEET BERRY",CX,10 UN,13,"23,64"
1221,PO P/ REFRESCO DE LARAN/ACERO 10X1KG QUALIMAX,CX,10 UN,3,"12,31"
17668,PO PARA REFRESCO DE ABACAXI CXA 10X1KG QUALIMAX,CX,10 UN,11,"12,31"
17669,PO PARA REFRESCO DE CAJU CXA10X1KG QUALIMAX,CX,10 UN,22,"12,31"
17670,PO PARA REFRESCO DE LARANJA CXA10X1KG QUALIMAX,CX,10 UN,20,"12,31"
17671,PO PARA REFRESCO DE LIMAO CXA 10X1KG QUALIMAX,CX,10 UN,12,"12,31"
1408,PO PARA REFRESCO DE MANGA CXA 10X1KG QUALIMAX,CX,10 UN,36,"12,31"
1219,PO PARA REFRESCO DE PESSEGO CXA 10X1KG QUALIMAX,CX,10 UN,24,"12,31"
17676,PO PARA REFRESCO DE TANGERINA CXA 10X1KG QUALIMAX,CX,10 UN,19,"12,31"
17678,PO PARA REFRESCO DE UVA CXA 10X1KG QUALIMAX,CX,10 UN,17,"12,31"
1722,POLPA DE ABACAXI COM HORTELA CONG 5X1KG FRUTIPOLPA,CX,5 KG,9,"26,17"
1705,POLPA DE ACEROLA COM LARANJA CONG 5X1KG FRUTIPOLPA,CX,5 KG,18,"24,74"
1709,POLPA DE GOIABA CONG 5X1KG FRUTIPOLPA,CX,5 KG,8,"16,49"
17988,POLPA DE LIMÃO CONG 5X1KG FRUTIPOLPA,CX,5 KG,14,"15,39"
1713,POLPA DE MARACUJA CONG 5X1KG FRUTIPOLPA,CX,5 UN,14,"37,94"
1718,POLPA DE UVA CONG 5X1KG FRUTIPOLPA,CX,5 KG,18,"25,84"
18780,ACHOCOLATADO PO FDO 12X1KG APTI,CX,12 UN,4,"18,25"
111861,"ACHOCOLATADO PO SACHET CXA 4X2,01KG NESCAU",CX,4 UN,14,"45,86"
18701,ACHOCOLATADO PO SACHET FDO 10X1KG ITALAC,UN,10 UN,6,"14,29"
1508,AROMA ARTIFICIAL BAUNILHA CXA 12X500ML CEPÊRA,CX,12 UN,15,"18,25"
111208,BROWNIE CHOCOLATE S/NOZES CONG 30X80G RAFFINÉE,CX,30 UN,3,"4,72"
18206,BROWNIE DE CHOCOLATE COM NOZES 30X80G RAFFINÉE,CX,30 UN,10,"4,94"
1388,DOCE CHICLETE MORANGO CXA 12X18X14G FINI,CX,216 UN,1,"0,87"
1328,DOCE CHICLETE OVOS DE DINOSSAURO AZEDINH FINI,CX,12 UN,6,"6,48"
1383,DOCE MARSHMALLOW ALVORADA CXA 12X80G FINI,CX,12 UN,15,"6,48"
1329,DOCE MARSHMALLOW TORÇÃO COLOR CXA12X80G FINI,CX,12 UN,17,"5,82"
1391,DOCE TUBES DE MORANGO CITRICO CXA 12X12X FINI,CX,144 UN,1,"0,87"
18010,DOCE TUBES DE MORANGO CÍTRICO CXA 12X80G FINI,CX,12 UN,7,"5,93"
1384,DOCE TUBES GIGANTE DE MORANGO CITRICO FINI,CX,144 UN,6,"1,64"
18510,DOCE TUBES TUTTI FRUTTI CXA12X80G FINI,CX,12 UN,20,"6,48"
1679,DOCE TUBES TWISTER CITRICO DISPLAY 12X15 FINI,CX,12 UN,12,"10,77"
13720,DOCE TUBES TWISTER 12X80G FINI,CX,12 UN,18,"5,93"
51000,LEITE DE COCO TRADICIONAL TP 12 X 1L SOCOCO,CX,12 UN,18,"30,79"
18151,LEITE DE COCO VIDRO 24 X 200ML MAIS COCO,CX,24 UN,7,"7,91"
189100,PETIT GATEAU CACAU BELGA CONG 24X100G RAFFINÉE,CX,24 UN,40,"6,59"
1886,PETIT GATEAU CACAU BELGA CONG 40X80G RAFFINÉE,CX,40 UN,8,"6,04"
18445,PETIT GATEAU CHOCOLATE CONG 10X320G RAFFINÉE,CX,10 UN,10,"20,78"
18183,PETIT GATEAU CHOCOLATE CONG 40X80G RAFFINÉE,CX,40 UN,9,"6,04"
18444,PETIT GATEAU CHOCOLATE SUPRE CONG 10X320 RAFFINÉE,CX,10 UN,6,"20,67"
182109,PETIT GATEAU DOCE DE LEITE CONG 10X320G RAFFINÉE,CX,10 UN,7,"20,67"
18480,PETIT GATEAU DOCE DE LEITE CONG 24X100G RAFFINÉE,CX,24 UN,3,"6,59"
18300,PO PARA GELATINA ABACAXI CXA 10X1KG QUALIMAX,CX,10 UN,5,"20,78"
18301,PO PARA GELATINA CEREJA CXA 10X1KG QUALIMAX,CX,10 UN,16,"20,78"
18302,PO PARA GELATINA FRAMBOESA CXA 10X1KG QUALIMAX,CX,10 UN,6,"20,78"
18458,PO PARA GELATINA LIMAO CXA 10X1KG QUALIMAX,CX,10 UN,17,"19,24"
18457,PO PARA GELATINA MORANGO CXA 10X1KG QUALIMAX,CX,10 UN,13,"20,78"
18305,PO PARA GELATINA PESSEGO CXA 10X1KG QUALIMAX,CX,10 UN,12,"20,78"
18014,"RECHEIO FORNE CHOC AO LEITE 8X1,005 KG DOCEIRO",CX,8 UN,17,"43,22"
184009,TORTA DUO CHOCOLATE CONG CXA 18X100G RAFFINÉE,CX,18 UN,3,"8,24"
13830,TUBES TWISTER CITR 12X80G FINI,CX,12 UN,6,"5,71"
13382,TUBES UVA CITR 12X80G FINI,CX,12 UN,48,"6,26"
18680,WAFFLE TRADICIONAL 21X180GR CONG MR.BEY,CX,21 KG,31,"9,97"
1530,AGUA MINERAL COM GAS PET FDO 12X500ML CRYSTAL,CX,12 UN,18,"2,96"
1532,AGUA MINERAL SEM GAS PET FDO 12X500ML CRYSTAL,CX,12 UN,55,"2,30"
1535,"AGUA MINERAL SEM GAS PET FDO 6X1,5L CRYSTAL",CX,6 UN,12,"4,17"
19113,CERVEJA AMSTEL LAGER LATA 12 X 269ML AMSTEL,UN,12 UN,241,"3,85"
194721,CERVEJA HEINEKEN PURO MALTE LT 8X269ML HEINEKEN,CX,8 UN,786,"5,43"
19932,CERVEJA HEINEKEN SLEEK LATA 12X 350ML HEINEKEN,CX,12 UN,803,"7,19"
19441,CERVEJA PILSEN BADEN BADEN LATA2X6X350ML BADEN BADEN,CX,12 UN,3,"6,14"
19478,CERVEJA PURO MALTE HEINEKEN 24X 330ML HEINEKEN,CX,24 UN,183,"8,97"
1941,"CHOPP PILSEN REFRIG GROWLER CXA 6X1,5L STRAAT",CX,6 UN,130,"16,16"
1942,"CHOPP STRAAT BIER IPA GROWLE 6X1,5L STRAAT",CX,6 UN,108,"17,92"
1945,"CHOPP STRAAT BIER RUBI RED ALE 6X1,5L STRAAT",CX,6 UN,36,"18,14"
1943,"CHOPP STRAAT PALE ALE GROWLE 6X 1,5L STRAAT",CX,6 UN,45,"18,14"
19598,ESPUM SALTON CLASSIC MOSCATEL CX 6X750ML SALTON,CX,6 UN,9,"24,96"
19572,ESPUMANTE SALTON CLASSIC DEMI-SEC CXA 6X SALTON,CX,6 UN,7,"24,96"
1407,ESPUMANTE SALTON CLASSIC ROSE CXA 6X750M SALTON,CX,6 UN,12,"24,96"
19262,ESPUMANTE SALTON MOSCATEL CXA 6X750ML SALTON,CX,6 UN,14,"37,39"
192901,ESPUMANTE SIDRA MACA CXA 12X660ML CERESER,CX,12 UN,6,"16,49"
1478,REFRI. COCA COLA ZERO PET 12X600ML COCA COLA,CX,12 UN,11,"7,47"
1488,REFRI FANTA LARANJA LATA PCT 12X350 ML FANTA,CX,12 UN,5,"4,39"
1486,REFRI FANTA LARANJA PET PCT 12X600ML FANTA,CX,12 UN,5,"6,26"
1940,REFRIGERANTE CARMONA DE TUBAINA FDO 6X2L CARMONA,CX,6 UN,276,"6,15"
19041,REFRIGERANTE CARMONA TUBAINA ZERO 6X2LT CARMONA,CX,6 UN,210,"6,15"
1479,REFRIGERANTE COCA COLA LATA 12X350ML COCA COLA,CX,12 UN,13,"5,16"
1442,REFRIGERANTE COCA COLA PET 6X2L COCA COLA,CX,6 UN,39,"13,85"
1481,REFRIGERANTE COCA COLA PET 12X200ML COCA COLA,CX,12 UN,7,"2,52"
1477,REFRIGERANTE COCA COLA PET 12X600ML COCA COLA,CX,12 UN,30,"6,81"
1476,REFRIGERANTE COCA COLA ZERO PCT 6X2L COCA COLA,CX,6 UN,9,"13,85"
1480,REFRIGERANTE COCA COLA ZERO12X 350ML COCA COLA,CX,12 UN,15,"5,16"
1332,REFRIGERANTE DOLLY DE GUARANA FDO 6X2L DOLLY,CX,6 UN,245,"6,15"
1334,REFRIGERANTE DOLLY DE LIMAO FDO 6X2L DOLLY,CX,6 UN,148,"6,15"
102746,"STRAAT CHOPP DE VINHO GROWLER 1,5L STRAAT",CX,6 UN,96,"21,44"
19151,VINH SALTON CHALISE TINTO SUAV CX6X750ML SALTON,CX,6 UN,60,"13,96"
19157,VINHO SALTON CHALISE BCO SUAVE CX6X750ML SALTON,CX,6 UN,6,"13,96"
19168,VINHO SALTON CHALISE BRANCO SECO CXA 6X7 SALTON,CX,6 UN,14,"13,96"
