codigo;descricao;unidade;peso_medio;estoque;preco
14443;BROCOLIS CONG CXA 2KG NUTRIZ;CX;10 KG;128;11,54
125460;BROCOLIS CONG 5 X 2KG BOM APETITE;CX;10 KG;513;9,67
106014;COUVE FLOR CONG 10X1,02KG NUTRIZ;CX;10,2 KG;14;11,43
1012;COUVE FLOR 40/60 CONG CXA 2,5KG NUTRIZ;CX;10 KG;271;10,11
10863;COUVE MANTEIGA FATIADA 4 X 2,5 KG ATI-GEL;CX;10 KG;56;15,72
1032;CRISPY DE QUEIJO GOUDA CONG 6 X 1KG MCCAIN;CX;6 UN;28;63,79
1019;ERVILHA FRESCA CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;165;15,50
101037;ERVILHA FRESCA CONG PCT 40 X 300GR NUTRIZ;CX;12 KG;6;17,94
10835;ESCAROLA FATIADA 5 X 2,5 KG ATI-GEL;CX;12,5 KG;52;13,52
10326;ESPINAFRE FOLHAS CONG CXA 4X2,5KG ATI-GEL;CX;10 KG;62;16,49
103259;ESPINAFRE FOLHAS CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;2;13,41
1013;JARDINEIRA COM ERVILHA CONG CXA 4X2,5KG NUTRIZ;CX;4 KG;208;12,31
1033;JARDINEIRA PANACHE CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;26;12,42
10351;JARDINEIRA PANACHE 4 X 2,5 KG CONG ATI-GEL;CX;10 KG;17;12,20
10310;JARDINEIRA PRIMAVERA CONG CXA 4X2,5KG NUTRIZ;CX;4 KG;38;13,30
1050;MANDIOCA TOLETE CONG CXA 4 X 2,5KG ARRICO;CX;10 KG;226;9,45
10008;MANDIOCA TOLETE CONG CXA 4 X 2,5KG MATHEUS;CX;10 KG;342;18,69
10202;MANDIOCA TOLETE CONG 12 X 1 KG GRATTI (BTM);CX;12 KG;177;11,43
1459;POLENTA CUBO CONG CXA 10X1,02KG MATHEUS;CX;10,2 KG;25;13,85
10284;POLENTA PALITO CONG CXA 10 X 1,02KG MATHEUS;CX;10,2 KG;4;13,41
1589;POLENTA PALITO CONG CXA 4X2,5KG PRONTINHA;CX;10 KG;100;11,65
1094;POLENTA PALITO CONG CXA 6 X 2KG ARRICO;CX;12 KG;244;7,47
10201;POLENTA TOLETE CONG. CXA 12X1KG PRONTINHA;CX;12 KG;121;11,87
10338;POLENTA TOLETE CONG CXA 6X2KG ARRICO;CX;12 KG;10;7,47
16902;SALGADINHO COXINHA DE FRA C/REQ 6X1,05KG MCCAIN;CX;6 KG;3;41,90
1025;SELETA DE LEGUMES CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;68;13,52
10256;VAGEM EM PEDAÇOS CONG CXA 4X2,5KG NUTRIZ;CX;10 KG;62;15,83
1021;VAGEM INTEIRA CONG CXA 4 X2,5KG NUTRIZ;CX;10 KG;41;15,72
1300;AZEITE DE DENDE VIDRO CXA 12X900ML CEPÊRA;UN;12 UN;2;32,44
1572;AZEITE DE OLIVA EXTRA VIRGEM LT20X500ML GALLO;CX;20 UN;1;33,10
1575;AZEITE DE OLIVA EXTRA VIRGEM PET CX 6X2L GALLO;CX;6 UN;50;141,89
1570;AZEITE EV GALLO VD 20X250ML GALLO;CX;20 UN;9;20,89
1569;AZEITE OLIVA EXTRA VIRGEM VD CX 20X500ML GALLO;CX;20 UN;34;34,75
13347;CREME CHANTILLY CHANTY MIX TP 12X1LT AMELIA;CX;12 KG;6;23,09
1208;CREME CHANTILLY TP CXA 12X1KG DAUS;CX;12 UN;19;17,70
1207;CREME CULINARIO TP CXA 12X1KG DAUS;CX;12 UN;201;11,54
13747;GORDURA VEGETAL BALDE FRY 400 BD 14,5KG COAMO;UN;1 UN;251;202,39
13022;GORDURA VEGETAL M25 BD 14,5KG PREGIATA;UN;1 UN;125;196,12
13036;MANTEIGA COMUM COM SAL BALDE 10KG TRÊS MARIAS (RONDONIA);CX;10 KG;10;43,99
530;MANTEIGA COMUM COM SAL BLOCO 5KG COYOTE;CX;5 KG;37;41,79
50006;MANTEIGA COMUM SEM SAL BLOCO 5KG SCALA;CX;5 KG;42;38,71
520;MANTEIGA COMUM SEM SAL BLOCO 5KG COYOTE;CX;5 KG;126;42,12
1376;MANTEIGA COMUM S/SAL BLOCO RESF 5KG FRIZZO;CX;5 KG;69;33,21
135337;MANTEIGA EXTRA COM SAL BLISTER RESF PRESIDENT;CX;1 UN;34;121,98
132337;MANTEIGA EXTRA SEM SAL BLISTER RESF PRESIDENT;CX;1 UN;22;121,98
1433;MARGARI CREM 75% LIPIDIOS C/SAL BD 15KG PRIMOR;UN;1 UN;137;192,49
13321;MARGARINA BECEL C/SAL 12X500G BECEL;CX;12 UN;19;12,40
13732;MARGARINA CREMOSA COM SAL CXA 12X500G QUALY;CX;12 UN;2612;7,92
132782;MARGARINA CREMOSA COM SAL CXA 6X1KG QUALY;CX;6 UN;621;16,71
13731;MARGARINA CREMOSA COM SAL 24X250GR QUALY;CX;24 UN;1391;4,61
13116;MARGARINA CREMOSA C/SAL 12X500G CLAYBOM;CX;12 UN;62;6,37
13728;MARGARINA CREMOSA SEM SAL 24X250G QUALY;CX;24 UN;25;4,57
13729;MARGARINA CREMOSA SEM SAL CXA 12X500G QUALY;CX;12 UN;7;9,08
13031;MARGARINA CREM.75% LIPIDIOS C/SAL BD15KG DELICATA;UN;1 UN;47;192,94
13688;MARGARINA 75% LIPIDIOS C/ SAL BD 15KG SOFITELI;CX;1 UN;65;194,14
13448;OLEO COMPOSTO SOJA/OLIVA GALÃO 4 X 5,1L TRADIÇÃO;CX;4 UN;36;78,42
13339;OLEO COMPOSTO SOJA/OLIVA PET CXA 6 X 2L MARIA;CX;6 UN;6;61,81
13832;OLEO COMPOSTO SOJA/OLIVA PET 20 X 500ML MARIA;CX;20 UN;13;16,05
13363;OLEO COMPOSTO SOJA/OLIVA VD CXA 20X500ML TRADIÇÃO;CX;20 UN;48;10,88
13791;OLEO DE ALGODAO BD 14,5KG LIZA;CX;1 UN;73;226,15
13371;OLEO DE ALGODÃO BD 14,5KG SOYA;CX;1 UN;424;216,69
135205;OLEO DE SOJA PET CXA 20X900ML SOYA;CX;20 UN;239;9,23
118055;OLEO DE SOJA PET CXA 20X900ML SAUDE;CX;20 UN;74;10,44
1232;VINAGRE ALCOOL COLORIDO 4% CXA12X750 ML VITALIA;CX;12 UN;87;2,41
1335;VINAGRE DE ALCOOL COLORIDO 4 CXA12X750ML CASTELO;CX;12 UN;7;4,17
14139;AÇUCAR REFINADO ESPECIAL FDO 10X1KG UNIÃO;CX;10 UN;4;4,39
1292;AÇUCAR REFINADO FDO 10X1KG GUARANI;CX;10 UN;233;3,40
14114;ARROZ BCO TIPO 1 FOOD SERVICE FDO 6X5KG CAMIL;UN;6 UN;29;28,59
14018;ARROZ BRANCO TIPO 1 FDO 6X5KG SOLITO;CX;6 UN;130;21,99
14125;ARROZ BRANCO TIPO 1 FDO 6X5KG CAMIL;UN;6 UN;39;29,14
1364;ARROZ BRANCO TIPO 1 FDO 6X5KG MAXIMO;CX;6 UN;5;25,62
14552;ARROZ INTEG PARBOLIZADO TIPO 1 FD 10X1KG CAMIL;CX;10 UN;33;6,48
10110;BATATA PALHA CXA 15X400G CONFRARIA;UN;15 UN;75;12,97
141002;CAFE EXTRA FORTE T/M PACOTE FDO 10X500G UNIÃO;CX;10 UN;21;34,09
1369;CAFE EXTRA FORTE T/M PCT 10X500G 3 CORACOES;CX;10 UN;52;30,46
1370;CAFE TRADICIONAL T/M PACOTE FDO 10X500G 3 CORACOES;CX;10 UN;38;30,46
141001;CAFE TRADICIONAL T/M PACOTE FDO 10X500G UNIÃO;CX;10 UN;17;33,98
160133;FARINHA DE MAND. CRUA FINA TP1 FD 20X1KG TIO JOTA;CX;20 UN;25;5,38
160132;FARINHA DE MANDIOCA CRUA GROSSA TIPO 1 TIO JOTA;CX;20 UN;96;5,38
1344;FARINHA DE MILHO AMARELA CXA 20X500G DEUSA;CX;20 UN;8;6,81
160124;FARINHA DE ROSCA FDO 5X5KG ROMARIZ;CX;5 UN;84;46,19
1462;FARINHA DE TRIGO FDO 10X1KG ROSA BRANCA;CX;10 UN;16;5,49
1228;FARINHA DE TRIGO FDO 10X1KG ANACONDA;UN;10 UN;28;5,16
160860;FARINHA DE TRIGO FDO 10X1KG VENTURELLI;CX;10 UN;35;5,49
1560;FARINHA DE TRIGO PARA PASTEL PCT 5 X 5KG ROSA BRANCA;CX;5 UN;32;24,63
16767;FARINHA DE TRIGO PARA PIZZA FDO 5X5KG VENTURELLI;UN;5 UN;5;16,60
1465;FARINHA DE TRIGO PARA PIZZA FDO 5X5KG ROSA BRANCA;CX;5 UN;7;21,44
1230;FARINHA DE TRIGO PARA PIZZA PCT 5 X 5KG ANACONDA;UN;5 UN;29;21,99
1229;FARINHA DE TRIGO PCT 5 X 5KG ANACONDA;UN;5 UN;7;23,75
160085;FARINHA FLOCADA P EMP PANKO FDO10X1KG ROMARIZ;UN;10 UN;25;21,22
16120;FARINHA MANDIOCA CRUA FINA T.1 FDO 20X50 PLAZA;CX;20 UN;93;2,74
16014;FARINHA MANDIOCA CRUA GROSSA T.1 FDO PLAZA;CX;20 UN;231;2,74
16050;FARINHA TRIGO FDO 10X1KG DONA LAURA;CX;10 UN;52;3,51
1345;FAROFA PRONTA MANDI FINA TRADI FD20X500G DEUSA;CX;20 UN;10;4,83
16107;FAROFA TEMP TRADICIONAL CXA 12 X 400GR ROCEIRO;CX;12 UN;22;14,29
16132;FAROFA TEMPERADA COM BACON CXA 12X400GR ROCEIRO;CX;12 UN;22;14,29
144461;FEIJAO CARIOCA TIPO 1 FDO 10X1KG CAMIL;CX;10 UN;149;13,41
1205;FEIJAO CARIOCA TIPO 1 FDO 30X1KG TIO JOTA;CX;30 KG;39;11,54
14200;FEIJAO CARIOCA TIPO 1 FDO 30X1KG SOLITO;CX;30 KG;77;15,72
14207;FEIJAO PRETO TIPO 1 FDO 10X1KG SOLITO;CX;10 KG;149;7,80
1206;FEIJAO PRETO TIPO 1 FDO 10X1KG TIO JOTA;CX;10 UN;89;7,25
117127;FLOCAO DE MILHO 20X500GR URBANO;UN;20 UN;37;2,52
1346;FUBA MIMOSO FDO 30X500G DEUSA;CX;30 UN;22;4,06
16606;MACARRAO ESPAG COM OVOS N8 FDO 30X500GR RENATA;CX;30 UN;45;4,61
1667;MACARRAO ESPAGUETE C OVOS N8 FDO 20X500G FLOR DE LIS;CX;20 UN;77;3,51
1670;MACARRAO PARAFUSO COM OVOS FDO 20X500G FLOR DE LIS;CX;20 UN;81;3,51
16605;MACARRAO PARAFUSO COM OVOS FDO 20X500GR RENATA;CX;20 UN;25;4,61
117039;MASSA GRANO DURO FUSILLI 12X500G BARILLA;UN;12 UN;3;11,32
117035;MASSA GRANO DURO LINGUINE Nº13 24X500G BARILLA;UN;24 UN;5;10,11
117042;MASSA GRANO DURO PENNE RIGATE 12X500G BARILLA;UN;12 UN;9;11,32
117050;MASSA GRANO DURO RIGATONI 10X500G BARILLA;UN;10 UN;3;11,32
117046;MASSA GRANO DURO SPAGHETTI Nº5 24X500G BARILLA;UN;24 UN;10;10,11
117057;MASSA GRANO DURO SPAGHETTONI Nº7 24X500G BARILLA;UN;24 UN;6;10,11
5605;PAO DE QJO 25G COQUETEL CONG PCT 10X1KG ARRIBA;CX;10 UN;186;14,29
1430;SAL GRANU GROSSO P/ CHURRAS FDO 10X1KG ITA;CX;10 UN;253;2,96
117137;SAL GROSSO P/ CHURRAS FDO 10X1KG CISNE;CX;10 UN;43;3,84
117080;SAL REFINADO FINO FDO 10X1KG CISNE;CX;10 UN;106;3,73
1455;SAL REFINADO FINO FDO 10X1KG ITA;CX;10 UN;556;1,97
15781;EXTRATO DE TOMATE LATA 6 X 4,08KG ELEFANTE;CX;6 UN;37;82,82
1676;EXTRATO DE TOMATE SACHET CXA 12X1,02KG OLE;CX;12 UN;62;8,79
15634;EXTRATO DE TOMATE SACHET CXA 6X1,7KG FUGINI;CX;6 UN;8;20,78
15741;EXTRATO DE TOMATE TRAD SACHET CX 6X1,7KG ELEFANTE;CX;6 UN;50;32,99
15218;EXTRATO DE TOMATE TRAD.SACHET CX 12X850 ELEFANTE;CX;12 UN;8;16,05
153649;EXTRATO DE TOMATE TRAD.TP CXA 12X1,04KG ELEFANTE;CX;12 UN;109;19,79
132355;KETCHUP GRILL BOCCANEIRA 12X380G EKMA;CX;12 UN;10;12,42
132375;KETCHUP ORIGINAL BAG 6X1,1KG CEPERA;CX;6 UN;9;21,44
1536;KETCHUP TRADICIONAL BIG 4 X 3,5KG CEPÊRA;CX;4 UN;11;33,32
1397;KETCHUP TRADICIONAL PET CXA 12X1,01KG CEPÊRA;CX;12 UN;31;11,21
15019;KETCHUP TRADICIONAL PET 6X3KG LANCHERO;UN;6 UN;40;16,93
132376;MAIONESE CHURRASCO BAG 6X1,1KG CEPERA;CX;6 UN;5;43,22
132365;MAIONESE GRILL BOCCANEIRA 12X370G EKMA;CX;12 UN;4;15,06
15010;MAIONESE TRADICIONAL BAG CXA 6 X 3KG LANCHERO;CX;6 UN;11;20,89
15348;MAIONESE TRADICIONAL BAG 6 X 2,8KG VIGOR;CX;6 UN;27;40,36
15819;MAIONESE TRADICIONAL BAG 6 X 3KG SOYA;CX;6 UN;43;30,68
15012;MAIONESE TRADICIONAL BD CXA 4X2,8KG LANCHERO;CX;4 UN;4;23,20
15699;MAIONESE TRADICIONAL BD 6 X 3KG SOYA;CX;6 UN;20;32,44
15705;MAIONESE TRADICIONAL BD 6 X 3KG MARIANA;CX;6 UN;19;37,17
15555;MAIONESE TRADICIONAL SACHET 6 X 1,7KG FUGINI;CX;6 UN;16;17,04
132367;MOLHO AMERICAN BURGER BOCCANEIRA 12X370G EKMA;CX;12 UN;3;16,27
123373;MOLHO AMERICAN BURGUER BAG CX 6X1,1KG CEPERA;CX;6 UN;10;40,03
1524;MOLHO BARBECUE BIG CXA 4X3,5KG CEPÊRA;CX;4 UN;6;41,68
15003;MOLHO BARBECUE PET CXA 12X1,01KG LANCHERO;CX;12 UN;3;10,77
1395;MOLHO BARBECUE PET CXA 12X1,01KG CEPÊRA;CX;12 UN;18;15,94
1515;MOLHO DE ALHO CXA 12X1,01L CEPÊRA;CX;12 UN;13;14,51
15011;MOLHO DE PIMENTA PET 12 X 1,01L LANCHERO;CX;12 UN;4;8,24
1511;MOLHO DE PIMENTA VERMELHA CXA 12X1,01L CEPÊRA;CX;12 UN;10;11,54
15618;MOLHO DE TOMATE PARA PIZZA SACHET6X1,7KG FUGINI;CX;6 UN;120;11,10
15205;MOLHO DE TOMATE PIZZA MAMMADORO 6X1,7KG CEPÊRA;UN;6 UN;6;16,71
15240;MOLHO DE TOMATE TRAD MAMMADORO CX6X1,7KG CEPÊRA;CX;6 UN;40;16,49
15615;MOLHO DE TOMATE TRAD SACHET CXA 6X1,7KG FUGINI;CX;6 UN;63;10,99
14074;MOLHO DE TOMATE TRAD SACHET 12 X 1,02KG TARANTELLA;CX;12 UN;224;7,03
15735;MOLHO DE TOMATE TRAD SACHET 6 X 1,7KG POMAROLA;CX;6 UN;145;18,03
1252;MOLHO ESPECIAL P/SANDUICHES BILLY JACK BILLY & JACK;CX;6 UN;25;20,89
1512;MOLHO INGLES CXA 12X1,01L CEPÊRA;CX;12 UN;17;8,79
15807;MOLHO PARA SALADA ROSE PET 12 X 234ML LIZA;CX;12 UN;2;10,55
11234;MOLHO PIMENTA VERDE 6 X 232GR TUDO EM CARNES;UN;6 UN;4;9,34
1507;MOLHO SHOYU CXA 24X150ML CEPÊRA;CX;24 UN;4;4,72
11273;MOLHO SWEET CHILLI MARACUJA 6X250G TUDO EM CARNES;CX;6 UN;3;10,44
1523;MOSTARDA AMARELA BIG CXA 4X3,3KG CEPÊRA;CX;4 UN;13;31,34
132357;MOSTARDA AMARELA BOCCANEIRA 12X370G EKMA;CX;12 UN;10;10,99
1503;MOSTARDA AMARELA CXA 24X370G CEPÊRA;CX;24 UN;3;9,89
1396;MOSTARDA AMARELA PET CXA 12X1,01KG CEPÊRA;CX;12 UN;18;10,66
15015;MOSTARDA AMARELA PET CXA 6 X 3KG LANCHERO;CX;6 UN;8;16,82
132372;MOSTARDA COM MEL BAG 6X1,1KG CEPERA;CX;6 UN;10;43,22
15635;SACHET KETCHUP TRADICIONAL CXA 176 X 7G HEINZ;CX;1 UN;169;27,49
1299;SACHET KETCHUP TRADICIONAL CXA 182 X 7GR BOM SABOR;CX;1 UN;24;23,75
15770;SACHET MAIONESE TRADICIONAL CXA 176X7G HEINZ;CX;1 UN;45;27,49
153619;SACHET MOLHO PIMENTA VERMELHA CXA 154X5G CEPÊRA;CX;1 UN;25;23,53
1235;SACHET MOLHO SALADA ITALIANO CXA 200X10G BOM SABOR;CX;1 UN;57;68,96
1306;SACHET MOLHO VINAGRETE CXA 200X10G BOM SABOR;CX;1 UN;16;68,19
154109;SACHET MOSTARDA AMARELA CXA 140X7G EKMA;CX;1 UN;63;13,52
15070;SACHET MOSTARDA AMARELA CXA 144X5G HEINZ;CX;1 UN;52;27,49
9348;ALCAPARRA CONSERVA BD 2KG D´LAR;UN;1 UN;26;95,69
7512;ATUM RALADO NATURAL CXA 24X170G COQUEIRO;CX;24 UN;4;8,79
70002;ATUM RALADO OLEO LATA CXA 24 X 400GR MARSUL;CX;24 UN;7;23,42
7319;ATUM SOLIDO OLEO CXA 24X170G COQUEIRO;CX;24 UN;3;12,31
99019;AZEITONA PRETA FATIADA CONSERVA BD 1,8KG SR.CUCA;UN;1 UN;24;78,75
9183;AZEITONA PRETA SEM CAROÇO CONS BD 1,8KG SEVILLIANA;UN;1 UN;33;72,37
9903;AZEITONA PT C/ CARO 20/24 CONS BD 1,8 KG SR.CUCA;UN;1 KG;24;69,29
9908;AZEITONA VERD C/ CAROÇO 24/28 BD 1,8 KG SR.CUCA;UN;1 KG;18;51,91
933;AZEITONA VERDE C CAR 28/32 CONS BD 1,8KG SR.CUCA;UN;1 UN;34;39,59
9330;AZEITONA VERDE F. CONSERVA BD D´LAR;UN;1 UN;113;62,69
93907;AZEITONA VERDE FATIADA CONSERVA BD 1,8KG SR.CUCA;UN;1 UN;46;57,19
9911;AZEITONA VERDE S/CAROÇO CONSER BD 1,8 KG SR.CUCA;UN;1 KG;31;63,35
9144;AZEITONA VERDE S/CAROÇO CONSER BD 1,8 KG SEVILLIANA;UN;1 KG;39;69,73
9195;CEBOLINHA CRISTAL CONSERVA BD 1,8KG SEVILLIANA;UN;1 UN;27;47,40
9326;CHAMPIGNON FATIADO CONSERVA BD 2KG D´LAR;UN;1 UN;44;64,12
9423;CHAMPIGNON INTEIRO CONSERVA BD 2KG SR.CUCA;UN;1 UN;16;66,54
1597;ERVILHA EM CONSERVA LATA CXA 6X1,7 KG OLE;CX;6 KG;26;21,99
1598;MILHO VERDE CONSERVA LATA CXA 6X1,7 KG OLE;CX;6 KG;4;29,14
9969;MILHO VERDE EM CONSERVA SACHE 6 X 1,7 KG FUGINI;CX;6 KG;83;25,84
91001;OVOS DE CODORNA CONSERVA PCT 1KG CONSAITO;CX;1 KG;300;34,64
901;OVOS DE CODORNA CONSERVA 2KG NUTREALLE;CX;2 KG;35;35,63
902;OVOS DE CODORNA 2 NUTREALLE;CX;1 KG;53;22,21
9023;PALMI.DE PUPUNHA TOLETE INTEI.VD.6X1,8KG REALEZA;CX;6 UN;17;95,69
9028;PALMITO DE PUPUNHA PICADO VIDRO 6X1,8 KG REALEZA;CX;6 KG;19;51,36
90014;PALMITO DE PUPUNHA PICADO VIDRO 6X1,8KG GOOD MARKS;CX;6 UN;69;48,94
9024;PALMITO DE PUPUNHA RODELA VIDRO 6X 1,8KG REALEZA;CX;6 UN;43;54,99
90017;PALMITO PUPUNHA TOLETE INTEI 6X1,8 KG GOOD MARKS;CX;6 KG;59;88,21
9191;PICKLES MISTO CONSERVA BD 1,8KG SEVILLIANA;UN;1 UN;52;30,46
9355;PIMENTA BIQUINHO CONSERVA BD 1,8KG SEVILLIANA;UN;1 UN;187;49,49
1289;PIMENTA BIQUINHO CONSERVA BD 2KG YGUARA;UN;1 UN;173;53,45
9134;TOMATE PELADO INTEIRO LATA CXA 6X1,4KG OLE;CX;6 UN;7;28,15
93351;TOMATE SECO CONSERVA BD 1,4KG SEVILLIANA;UN;1 UN;26;30,46
9124;TOMATE SECO CONSERVA BD 1,4KG PORTOBELLO;UN;1 UN;29;31,56
8021;ALHO FRITO FDO 20X500G DAI ALIMENTOS;CX;20 UN;7;22,54
124088;ALHO INTEIRO CONG 15X800GR NUTRIZ;CX;12 KG;327;14,84
8143;ALHO INTEIRO DESCASCADO CONG 10X1,02KG ATI-GEL;CX;10,2 KG;447;14,29
810;ALHO TRITURADO BALDE CXA 4X3KG DAI ALIMENTOS;CX;4 UN;82;29,47
8627;AMACIANTE CARNES CXA 10X1,01KG QUALIMAX;CX;10,1 KG;98;22,43
85100;AMACIANTE CARNES CXA 10X1,01KG TEMPERA BEM;CX;10,1 KG;2;5,49
8300;AMACIANTE CARNES CXA 10X1,05KG PENINA;CX;10,5 KG;2;18,25
16006;AMIDO MILHO CXA 10X1KG QUALIMAX;CX;10 UN;29;13,19
887;CALDO DE BACON CXA 10X1,05KG PENINA;CX;10,5 KG;3;12,86
8288;CALDO DE CARNE CXA 10X1,05KG PENINA;CX;10,5 KG;20;10,44
85080;CALDO DE GALINHA CXA 10X1,01KG TEMPERA BEM;CX;10,1 KG;8;5,49
8289;CALDO DE GALINHA CXA 10X1,05KG PENINA;CX;10,5 KG;30;10,44
8781;CALDO DE GALINHA CXA 6X1,01KG MAGGI;CX;6 KG;3;17,37
8004;CREME DE CEBOLA CXA 10X1,01KG TEMPERA BEM;CX;10,1 KG;7;8,02
1209;PO P/ PURE DE BATAT COMPLETO CX6X800G QUALIMAX;CX;6 UN;44;43,22
8045;TEMPERO COLORIFICO PCT 10 X 1KG PENINA;CX;10 KG;30;27,82
8510;TEMPERO COLORIFICO PCT 10 X 1,01KG TEMPERA BEM;CX;10,1 KG;17;6,92
8307;TEMPERO COLORIFICO PCT 4 X 3KG PENINA;CX;12 KG;3;27,93
9354;TEMPERO OREGANO SECO FDO 10X1KG D´LAR;CX;10 UN;2;37,39
1707;FRUTA ABACAXI EM CUBOS CONG PC10X1,002KG SWEET BERRY;CX;10 KG;4;31,56
1706;FRUTA ACEROLA CONG CXA 10X1KG SWEET BERRY;CX;10 UN;4;20,67
1702;FRUTA MORANGO CONG CXA 10X1,002KG SWEET BERRY;CX;10 UN;8;22,98
171717;MIX FRUTAS VERMELHAS CONG FDO 10X1,002KG SWEET BERRY;CX;10 UN;4;51,91
1221;PO P/ REFRESCO DE LARAN/ACERO 10X1KG QUALIMAX;CX;10 UN;8;12,09
17668;PO PARA REFRESCO DE ABACAXI CXA 10X1KG QUALIMAX;CX;10 UN;20;12,09
17669;PO PARA REFRESCO DE CAJU CXA10X1KG QUALIMAX;CX;10 UN;3;12,31
1409;PO PARA REFRESCO DE GOIABA CXA 10X1KG QUALIMAX;CX;10 UN;8;12,09
17670;PO PARA REFRESCO DE LARANJA CXA10X1KG QUALIMAX;CX;10 UN;8;12,31
17671;PO PARA REFRESCO DE LIMAO CXA 10X1KG QUALIMAX;CX;10 UN;22;12,09
1408;PO PARA REFRESCO DE MANGA CXA 10X1KG QUALIMAX;CX;10 UN;20;12,31
1220;PO PARA REFRESCO DE MARACUJA CXA 10X1KG QUALIMAX;CX;10 UN;18;12,09
1219;PO PARA REFRESCO DE PESSEGO CXA 10X1KG QUALIMAX;CX;10 UN;12;12,31
17676;PO PARA REFRESCO DE TANGERINA CXA 10X1KG QUALIMAX;CX;10 UN;13;12,31
17678;PO PARA REFRESCO DE UVA CXA 10X1KG QUALIMAX;CX;10 UN;22;12,09
17865;POLPA DE ABACAXI COM AMORA CONG 5X1KG FRUTIPOLPA;CX;5 KG;5;33,54
1722;POLPA DE ABACAXI COM HORTELA CONG 5X1KG FRUTIPOLPA;CX;5 KG;4;26,61
1701;POLPA DE ABACAXI NATURAL CONG 5X1KG FRUTIPOLPA;CX;5 KG;18;24,85
1705;POLPA DE ACEROLA COM LARANJA CONG 5X1KG FRUTIPOLPA;CX;5 KG;5;24,96
1708;POLPA DE CAJU CONG PCT 5X1KG FRUTIPOLPA;CX;5 KG;32;20,23
17988;POLPA DE LIMÃO CONG 5X1KG FRUTIPOLPA;CX;5 KG;12;15,39
1712;POLPA DE MANGA CONG 5X1KG FRUTIPOLPA;CX;5 KG;26;16,05
1713;POLPA DE MARACUJA CONG 5X1KG FRUTIPOLPA;CX;5 UN;31;37,94
1715;POLPA DE MORANGO CONG 5X1KG FRUTIPOLPA;CX;5 KG;48;24,08
1718;POLPA DE UVA CONG 5X1KG FRUTIPOLPA;CX;5 KG;10;26,17
18780;ACHOCOLATADO PO FDO 12X1KG APTI;CX;12 UN;4;18,25
111861;ACHOCOLATADO PO SACHET CXA 4X2,01KG NESCAU;CX;4 UN;18;45,86
18701;ACHOCOLATADO PO SACHET FDO 10X1KG ITALAC;UN;10 UN;3;14,29
1508;AROMA ARTIFICIAL BAUNILHA CXA 12X500ML CEPÊRA;CX;12 UN;14;18,25
18210;CHOCOLATE AVELA 85GR NESTLE;CX;10 UN;2;21,20
1388;DOCE CHICLETE MORANGO CXA 12X18X14G FINI;CX;216 UN;1;0,87
18830;DOCE DE LEITE BISNAGA CXA 8X1,01 KG MOÇA;CX;8 KG;3;51,47
1383;DOCE MARSHMALLOW ALVORADA CXA 12X80G FINI;CX;12 UN;6;6,48
1329;DOCE MARSHMALLOW TORÇÃO COLOR CXA12X80G FINI;CX;12 UN;5;5,82
1391;DOCE TUBES DE MORANGO CITRICO CXA 12X12X FINI;CX;144 UN;1;0,87
1210;DOCE TUBES DE MORANGO CXA 12X80G FINI;CX;12 UN;2;5,71
1384;DOCE TUBES GIGANTE DE MORANGO CITRICO FINI;CX;144 UN;6;1,64
18510;DOCE TUBES TUTTI FRUTTI CXA12X80G FINI;CX;12 UN;9;6,48
1679;DOCE TUBES TWISTER CITRICO DISPLAY 12X15 FINI;CX;12 UN;10;10,77
13720;DOCE TUBES TWISTER 12X80G FINI;CX;12 UN;7;5,93
51000;LEITE DE COCO TRADICIONAL TP 12 X 1L SOCOCO;CX;12 UN;3;30,79
18151;LEITE DE COCO VIDRO 24 X 200ML MAIS COCO;CX;24 UN;5;7,91
187879;PETIT GATEAU CACAU BELGA CONG 10X320G RAFFINÉE;CX;10 UN;11;20,89
189100;PETIT GATEAU CACAU BELGA CONG 24X100G RAFFINÉE;CX;24 UN;25;6,59
18346;PETIT GATEAU CHOC 18X240G (4X60G) (VA) MR.BEY;CX;18 UN;22;25,99
18445;PETIT GATEAU CHOCOLATE CONG 10X320G RAFFINÉE;CX;10 UN;6;20,78
18444;PETIT GATEAU CHOCOLATE SUPRE CONG 10X320 RAFFINÉE;CX;10 UN;5;20,67
18480;PETIT GATEAU DOCE DE LEITE CONG 24X100G RAFFINÉE;CX;24 UN;3;6,59
18300;PO PARA GELATINA ABACAXI CXA 10X1KG QUALIMAX;CX;10 UN;19;20,78
18301;PO PARA GELATINA CEREJA CXA 10X1KG QUALIMAX;CX;10 UN;11;20,78
18302;PO PARA GELATINA FRAMBOESA CXA 10X1KG QUALIMAX;CX;10 UN;21;20,78
18458;PO PARA GELATINA LIMAO CXA 10X1KG QUALIMAX;CX;10 UN;13;19,24
18457;PO PARA GELATINA MORANGO CXA 10X1KG QUALIMAX;CX;10 UN;20;20,78
18305;PO PARA GELATINA PESSEGO CXA 10X1KG QUALIMAX;CX;10 UN;11;20,78
18307;PO PARA GELATINA UVA CXA 10X1KG QUALIMAX;CX;10 UN;17;20,78
